Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Ezri Konsa,AVL,D,16,82.0,210.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Ezri Konsa,AVL,D,16,82.0,202.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Ezri Konsa,AVL,D,16,82.0,178.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Ezri Konsa,AVL,D,16,82.0,159.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Ezri Konsa,AVL,D,16,82.0,153.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Ezri Konsa,AVL,D,16,82.0,195.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Ezri Konsa,AVL,D,16,82.0,195.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Ezri Konsa,AVL,D,16,82.0,192.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Ezri Konsa,AVL,D,16,82.0,192.0,107.5,73.5,34.0,99.75,88.5,11.25,-7.25,-46.0,38.75,1.00,6.92,6.42,0.93,200,26,16,16,0,3,1,2,18,2,0,0,17,38,11,76,21,25,0,0,1,0,20,4,0,13,0,0,1398,6.72,6.72
Alfie Doughty,LUT,M,16,85.0,92.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,92.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,44.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,92.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,40.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,92.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,44.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,48.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,54.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,51.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,50.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,45.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,44.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,92.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Alfie Doughty,LUT,M,16,85.0,49.0,107.0,132.0,-25.0,99.5,120.0,-20.5,-13.5,-6.0,-7.5,0.75,9.14,8.5,0.93,78,35,12,15,0,28,3,0,15,2,0,13,12,17,1,57,46,21,0,0,0,0,23,0,3,19,1,0,1054,7.13,8.92
Scott McTominay,MUN,M,16,86.0,115.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,123.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,84.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,455.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,89.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,113.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,138.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,126.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,162.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,262.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,262.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,262.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Scott McTominay,MUN,M,16,86.0,262.0,106.25,107.0,-0.75,71.25,61.0,10.25,-14.0,-3.0,-11.0,0.62,10.95,7.35,0.67,132,39,10,13,5,1,0,13,10,0,0,0,8,13,5,40,52,12,1,0,0,0,12,4,5,16,3,0,873,8.17,10.62
Harry Wilson,FUL,M,16,0.0,198.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Levi Colwill,CHE,D,16,88.0,97.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Harry Wilson,FUL,M,16,0.0,132.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,99.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Levi Colwill,CHE,D,16,88.0,101.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,114.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,114.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,114.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,114.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,150.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Harry Wilson,FUL,M,16,0.0,189.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Levi Colwill,CHE,D,16,88.0,106.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,76.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,54.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,59.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,114.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,114.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Levi Colwill,CHE,D,16,88.0,59.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Harry Wilson,FUL,M,16,0.0,202.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,726.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,187.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,198.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,198.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,198.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,198.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,198.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Levi Colwill,CHE,D,16,88.0,59.0,105.0,99.0,6.0,96.25,107.5,-11.25,-11.25,-43.5,32.25,0.81,7.94,7.28,0.92,133,16,13,15,1,6,1,3,18,2,0,0,17,38,6,72,37,27,0,0,0,0,19,3,2,22,4,0,1190,7.0,8.08
Harry Wilson,FUL,M,16,0.0,221.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,220.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,218.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Harry Wilson,FUL,M,16,0.0,221.0,105.0,101.0,4.0,66.75,63.5,3.25,-10.75,-7.5,-3.25,0.50,11.53,7.33,0.64,200,61,8,16,2,10,4,7,7,2,0,4,5,2,1,46,35,15,0,0,1,0,13,3,5,17,2,0,820,6.56,13.12
Callum Wilson,NEW,F,16,0.0,61.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,61.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,61.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,61.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,61.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,82.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,69.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,38.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,46.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,91.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Callum Wilson,NEW,F,16,0.0,61.0,104.5,107.0,-2.5,47.5,51.0,-3.5,-13.0,-13.0,0.0,0.31,18.86,8.57,0.45,45,13,5,11,7,3,1,16,2,1,0,0,0,1,0,22,48,1,0,0,0,0,8,4,8,13,2,2,499,9.5,20.9
Gabriel Martinelli,ARS,M,16,92.0,120.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,120.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,120.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,54.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,53.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,50.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,432.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,120.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,46.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,51.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,63.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,88.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,132.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
Gabriel Martinelli,ARS,M,16,92.0,120.0,103.75,129.5,-25.75,88.75,108.0,-19.25,-21.0,-12.5,-8.5,0.81,9.27,7.93,0.86,18,34,13,14,2,20,2,11,6,1,0,12,3,2,0,49,80,15,0,0,0,0,12,4,4,15,5,0,1007,7.41,7.98
