Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Taiwo Awoniyi,NOT,F,11,62.75,72.5,-9.75,33.0,40.0,-7.0,-11.25,-6.5,-4.75,0.64,9.62,5.06,0.53,62,7,9,3,9,2,3,3,1,0,0,0,6,0,30,41,0,0,0,0,0,9,2,5,10,9,0,587,6.97,8.96
Tim Ream,FUL,D,11,62.5,49.25,13.25,62.75,57.75,5.0,-15.25,-36.5,21.25,0.91,6.44,6.47,1.0,200,10,10,1,0,0,1,8,1,1,0,15,35,4,35,25,46,1,0,0,0,13,3,1,15,0,0,873,6.25,6.25
Richarlison,TOT,F,10,62.5,65.5,-3.0,51.5,52.5,-1.0,-19.0,-14.0,-5.0,0.64,10.58,8.71,0.82,64,7,10,1,7,3,7,4,2,0,1,5,6,3,34,68,4,0,0,0,0,4,3,4,16,3,0,532,6.25,8.93
Leon Bailey,AVL,F,11,62.5,71.5,-9.0,30.0,38.0,-8.0,-8.5,-5.5,-3.0,0.18,18.27,8.77,0.48,200,2,9,3,7,2,3,0,1,0,4,3,1,0,16,30,7,0,0,0,0,6,1,5,9,0,0,308,6.94,31.25
Josko Gvardiol,MCI,D,10,62.5,60.0,2.5,51.75,54.5,-2.75,-7.25,-12.5,5.25,0.64,8.82,7.3,0.83,147,7,8,0,6,0,3,6,1,0,1,11,10,3,29,25,19,0,0,0,0,4,3,0,7,0,0,638,7.81,8.93
Scott McTominay,MUN,M,11,62.0,63.0,-1.0,40.25,36.5,3.75,-7.25,-2.5,-4.75,0.45,13.19,8.56,0.65,132,5,8,3,1,0,6,7,0,0,0,6,9,4,19,25,8,1,0,0,0,7,2,3,8,2,0,423,7.75,12.4
Gustavo Hamer,SHU,M,11,62.0,71.0,-9.0,56.75,60.0,-3.25,-13.75,-8.0,-5.75,0.91,6.88,6.3,0.92,111,10,10,2,13,0,5,8,2,0,4,6,8,1,28,47,11,0,0,0,0,20,1,2,20,2,0,811,6.2,6.2
Boubacar Kamara,AVL,M,11,61.75,64.5,-2.75,77.0,72.0,5.0,-18.25,-10.5,-7.75,1.00,6.05,7.54,1.25,200,11,11,0,14,0,0,19,4,0,0,10,8,3,63,57,28,0,0,0,0,15,3,0,32,0,0,919,5.61,5.61
Casemiro,MUN,M,8,61.75,60.0,1.75,64.0,55.5,8.5,-13.25,-6.5,-6.75,0.73,8.58,8.89,1.04,91,8,8,1,7,0,4,12,1,0,2,5,16,5,42,49,24,0,0,0,0,11,2,1,14,2,0,648,7.72,7.72
Axel Disasi,CHE,D,11,61.0,57.0,4.0,46.25,53.0,-6.75,-8.25,-24.0,15.75,0.91,6.27,4.75,0.76,200,10,10,1,2,0,2,1,2,0,0,4,24,7,38,25,15,0,0,0,0,9,3,1,12,3,0,876,6.1,6.1
Marcus Rashford,MUN,F,10,60.75,81.5,-20.75,54.0,71.5,-17.5,-16.25,-11.0,-5.25,0.91,6.5,5.78,0.89,26,10,10,1,12,2,7,2,1,0,0,0,5,1,41,61,9,0,0,1,0,16,2,2,7,2,0,841,6.08,6.08
Cheick Doucoure,CRY,M,11,60.5,64.5,-4.0,69.25,69.5,-0.25,-11.75,-8.0,-3.75,0.91,6.3,7.21,1.14,200,10,10,0,8,0,2,17,2,0,0,19,9,2,48,39,6,0,0,0,0,12,3,0,15,0,0,865,6.05,6.05
Andreas Pereira,FUL,M,11,59.75,72.0,-12.25,45.75,58.0,-12.25,-13.0,-11.0,-2.0,0.82,7.64,5.85,0.77,102,9,11,1,20,2,3,0,2,0,1,1,4,1,23,44,17,0,0,0,0,11,4,2,13,1,0,704,5.43,6.64
Oleksandr Zinchenko,ARS,D,11,59.25,53.75,5.5,42.0,43.75,-1.75,-4.75,-14.0,9.25,0.64,9.35,6.62,0.71,134,7,10,0,9,0,1,10,1,0,0,7,3,1,25,15,19,0,0,0,0,5,4,0,5,1,0,571,5.92,8.46
Willian,FUL,F,11,59.25,67.5,-8.25,54.75,60.5,-5.75,-11.5,-8.0,-3.5,0.73,7.72,7.14,0.92,72,8,10,1,13,1,7,1,1,0,2,4,3,0,31,42,20,0,0,0,0,8,3,1,8,0,0,690,5.92,7.41
Kurt Zouma,WHU,D,10,59.0,54.75,4.25,66.5,74.75,-8.25,-6.5,-36.0,29.5,0.91,5.9,6.65,1.13,200,10,10,1,1,0,3,5,1,0,0,13,59,7,35,22,19,0,0,0,0,17,1,1,7,0,0,900,5.9,5.9
Manuel Akanji,MCI,D,11,59.0,48.25,10.75,46.25,42.25,4.0,-12.25,-22.0,9.75,0.73,7.39,5.8,0.78,200,8,8,1,5,0,2,8,1,1,0,6,13,5,28,17,20,0,0,0,0,6,3,1,15,0,0,718,7.38,7.38
Mario Lemina,WOL,M,11,58.75,58.0,0.75,71.25,66.0,5.25,-22.5,-18.0,-4.5,0.91,6.01,7.29,1.21,200,10,10,1,3,0,4,16,4,1,1,18,16,2,49,46,11,0,0,0,0,16,1,1,32,1,0,880,5.88,5.88
Nayef Aguerd,WHU,D,11,58.75,45.5,13.25,78.0,75.0,3.0,-14.25,-45.5,31.25,0.91,6.04,8.02,1.33,200,10,10,1,1,0,2,4,0,1,0,13,44,15,40,25,48,1,0,0,0,19,1,1,13,0,0,876,5.88,5.88
Vinicius de Souza Costa,SHU,M,11,58.75,48.0,10.75,72.0,56.0,16.0,-13.25,-8.0,-5.25,0.91,6.04,7.4,1.23,200,10,11,0,1,0,2,16,2,0,0,12,21,4,69,45,13,0,0,0,0,28,0,0,19,0,0,876,5.34,5.88
Pervis Estupinan,BHA,D,7,58.25,62.75,-4.5,50.25,61.75,-11.5,-14.0,-30.0,16.0,0.55,10.59,9.14,0.86,30,6,6,1,13,3,4,3,2,0,6,8,7,1,19,28,6,0,0,0,1,10,0,4,15,1,0,495,9.71,9.71
Antonee Robinson,FUL,D,11,58.0,51.75,6.25,84.5,88.25,-3.75,-20.5,-48.5,28.0,0.91,5.8,8.45,1.46,130,10,10,0,6,0,0,15,3,0,6,22,21,1,61,50,25,0,0,0,1,17,2,0,22,1,0,900,5.8,5.8
Harry Toffolo,NOT,D,11,58.0,59.5,-1.5,30.75,32.5,-1.75,-3.75,-6.0,2.25,0.27,17.47,9.26,0.53,200,3,5,0,5,3,2,2,0,0,3,6,10,4,8,15,5,0,0,0,0,3,2,3,4,0,0,299,11.6,19.33
Issa Kabore,LUT,D,11,57.75,44.0,13.75,61.5,63.5,-2.0,-11.75,-33.5,21.75,0.73,7.54,8.03,1.06,200,8,10,0,7,2,1,9,3,0,9,10,14,3,42,35,6,0,0,0,0,13,0,1,21,0,0,689,5.78,7.22
Lyle Foster,BUR,F,9,57.25,63.0,-5.75,38.25,36.5,1.75,-22.0,-12.5,-9.5,0.64,8.52,5.69,0.67,120,7,7,3,6,2,5,1,0,1,0,1,11,1,31,60,6,0,0,0,0,19,1,5,16,7,0,605,8.18,8.18
Ryan Christie,BOU,M,11,57.0,63.5,-6.5,63.0,62.5,0.5,-14.0,-6.0,-8.0,0.91,6.57,7.26,1.11,200,10,11,0,10,1,5,7,0,0,4,9,7,1,39,52,17,1,0,0,0,22,1,1,12,2,0,781,5.18,5.7
Tom Lockyer,LUT,D,11,56.75,46.5,10.25,74.0,77.0,-3.0,-15.25,-47.5,32.25,0.91,5.97,7.79,1.3,200,10,10,1,3,1,1,11,2,0,0,10,44,9,49,29,36,1,0,0,1,19,0,2,15,0,0,855,5.68,5.68
Vitaly Janelt,BRF,M,11,56.25,58.0,-1.75,54.75,53.5,1.25,-9.5,-5.5,-4.0,1.00,5.75,5.59,0.97,200,11,11,0,12,1,3,8,2,0,2,6,13,1,32,30,18,0,0,0,0,9,4,1,14,1,0,881,5.11,5.11
Gabriel Magalhaes,ARS,D,11,56.0,48.75,7.25,48.25,44.75,3.5,-6.25,-14.0,7.75,0.64,7.73,6.66,0.86,116,7,9,0,0,0,0,5,1,0,0,11,11,11,33,21,18,0,0,0,0,6,3,0,12,0,0,652,6.22,8.0
Josh Brownhill,BUR,M,11,56.0,62.0,-6.0,56.25,57.0,-0.75,-9.25,-4.0,-5.25,0.64,7.26,7.3,1.0,141,7,10,1,11,0,2,14,1,0,0,10,11,2,33,33,12,0,0,0,0,17,0,1,13,1,0,694,5.6,8.0
Lewis Dunk,BHA,D,11,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,1.00,5.02,6.77,1.35,200,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Emerson,WHU,D,11,55.25,39.75,15.5,69.0,71.75,-2.75,-13.75,-52.0,38.25,0.91,5.52,6.9,1.25,200,10,10,0,8,2,0,13,6,0,4,15,27,2,47,31,5,0,0,1,0,19,1,1,30,0,0,900,5.52,5.52
Alexis Mac Allister,LIV,M,11,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,1.00,5.62,7.44,1.32,110,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Nathan Ake,MCI,D,11,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.55,8.99,5.8,0.65,200,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Dwight McNeil,EVE,M,11,55.0,65.0,-10.0,55.75,64.5,-8.75,-9.75,-7.5,-2.25,0.64,8.41,8.52,1.01,24,7,8,0,14,1,3,6,0,0,6,5,7,2,35,39,2,0,0,0,0,5,2,1,5,1,0,589,6.88,7.86
Sven Botman,NEW,D,6,54.5,54.75,-0.25,29.75,33.75,-4.0,-3.25,-8.0,4.75,0.45,10.99,6.0,0.55,129,5,5,1,2,1,1,5,1,0,0,4,15,3,20,9,10,0,0,0,0,3,2,2,5,1,0,446,10.9,10.9
Miguel Almiron,NEW,M,11,53.0,56.5,-3.5,40.5,41.5,-1.0,-8.5,-6.0,-2.5,0.82,6.69,5.11,0.76,77,9,11,2,5,0,5,8,1,0,0,6,4,0,26,30,6,0,0,0,0,8,3,2,9,2,0,713,4.82,5.89
Jeffrey Schlupp,CRY,M,11,52.75,60.0,-7.25,49.25,52.5,-3.25,-9.5,-5.5,-4.0,0.91,6.86,6.4,0.93,200,10,10,1,10,0,4,9,0,0,0,2,7,1,43,38,2,0,0,0,0,7,4,1,10,0,0,692,5.28,5.28
Serge Aurier,NOT,D,11,52.75,53.0,-0.25,57.5,66.5,-9.0,-12.75,-33.5,20.75,0.82,6.54,7.13,1.09,200,9,10,0,4,2,1,10,2,0,4,7,26,2,51,43,6,0,0,0,0,13,1,2,13,0,0,726,5.28,5.86
Billy Gilmour,BHA,M,11,52.75,55.5,-2.75,39.75,42.0,-2.25,-9.0,-5.5,-3.5,0.55,8.79,6.62,0.75,200,6,10,0,11,3,2,8,2,0,2,1,4,2,20,28,19,0,0,0,0,12,1,1,12,0,0,540,5.28,8.79
Dominic Calvert-Lewin,EVE,F,11,52.25,65.5,-13.25,39.5,42.0,-2.5,-14.25,-3.5,-10.75,0.55,9.52,7.19,0.76,61,6,8,3,3,0,5,1,0,0,0,1,6,1,44,57,2,0,0,0,0,6,3,3,6,3,0,494,6.53,8.71
Joseph Gomez,LIV,D,11,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.45,9.44,8.44,0.89,200,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
Fabio Vieira,ARS,M,11,51.75,48.0,3.75,24.0,22.0,2.0,-3.25,-2.0,-1.25,0.18,22.4,10.39,0.46,200,2,7,1,3,3,2,2,0,0,2,2,1,0,14,13,3,0,0,2,0,2,1,3,5,1,1,208,7.39,25.88
Chiedozie Ogbene,LUT,F,11,51.5,57.0,-5.5,49.5,51.0,-1.5,-7.0,-3.0,-4.0,0.64,6.93,6.66,0.96,200,7,11,1,8,0,2,7,0,0,1,1,8,1,56,28,4,0,0,0,0,13,1,1,3,3,0,669,4.68,7.36
Pau Torres,AVL,D,11,51.5,43.75,7.75,47.25,49.75,-2.5,-6.75,-28.0,21.25,0.91,4.84,4.44,0.92,200,10,11,1,3,0,2,5,0,0,1,4,23,4,32,27,28,0,0,0,0,14,2,1,7,1,0,958,4.68,5.15
Bobby De Cordova-Reid,FUL,F,11,50.0,47.5,2.5,32.0,27.5,4.5,-7.0,-4.0,-3.0,0.64,8.04,5.14,0.64,200,7,10,2,3,1,3,9,1,0,0,0,5,1,31,24,3,0,0,0,0,13,1,2,9,1,0,560,5.0,7.14
Ruben Dias,MCI,D,10,50.0,39.0,11.0,42.75,38.5,4.25,-8.75,-17.5,8.75,0.73,6.13,5.24,0.86,200,8,9,0,1,0,3,4,0,0,1,10,18,3,20,15,21,0,0,0,1,6,3,0,6,0,0,734,5.56,6.25
Zeki Amdouni,BUR,F,11,49.75,55.0,-5.25,55.0,52.0,3.0,-14.25,-6.0,-8.25,0.91,6.78,7.49,1.11,200,10,10,1,4,0,7,7,1,0,0,3,4,3,50,53,6,0,0,0,0,15,1,1,10,1,0,661,4.97,4.97
Josh Cullen,BUR,M,10,48.75,36.0,12.75,55.25,42.5,12.75,-13.5,-12.5,-1.0,0.91,5.23,5.93,1.13,200,10,10,0,6,1,0,11,5,0,1,7,11,7,45,34,14,0,0,0,0,22,0,1,28,0,0,839,4.88,4.88
Christian Eriksen,MUN,M,11,48.25,52.5,-4.25,37.5,40.5,-3.0,-6.25,-4.0,-2.25,0.45,7.76,6.03,0.78,200,5,10,1,8,1,2,8,0,0,2,3,5,5,14,25,13,0,0,0,0,12,1,2,4,0,0,560,4.82,9.65
Nicolas Dominguez,NOT,M,11,48.25,38.0,10.25,43.0,29.0,14.0,-6.75,-3.0,-3.75,0.55,8.87,7.9,0.89,149,6,6,1,0,0,4,15,1,0,0,2,11,0,40,23,11,0,0,0,0,5,3,1,10,2,0,490,8.04,8.04
Joel Veltman,BHA,D,11,48.25,27.5,20.75,63.25,52.0,11.25,-10.0,-31.5,21.5,0.55,6.56,8.59,1.31,200,6,11,0,2,1,2,19,1,0,0,7,20,5,54,36,15,0,0,0,0,14,0,1,14,0,0,662,4.39,8.04
Mohammed Kudus,WHU,M,11,48.0,48.0,0.0,31.25,32.0,-0.75,-8.25,-8.0,-0.25,0.18,16.0,10.42,0.65,46,2,8,2,3,1,3,7,1,0,0,1,2,0,31,29,7,0,0,0,0,10,0,2,8,1,0,270,6.0,24.0
Mykhailo Mudryk,CHE,M,11,48.0,53.5,-5.5,28.0,32.5,-4.5,-8.0,-6.0,-2.0,0.36,12.94,7.55,0.58,97,4,9,2,6,1,2,5,2,0,2,1,2,0,23,24,2,0,0,0,0,2,3,2,12,1,0,334,5.33,12.0
Reece Burke,LUT,D,9,47.0,44.5,2.5,56.0,65.0,-9.0,-8.0,-27.5,19.5,0.64,7.13,8.5,1.19,200,7,8,0,6,1,1,7,1,0,1,7,24,6,42,28,14,0,0,0,0,12,0,1,9,0,0,593,5.88,6.71
Joelinton,NEW,M,11,46.75,60.5,-13.75,49.75,58.0,-8.25,-12.0,-5.5,-6.5,0.64,7.7,8.2,1.06,79,7,8,0,10,1,4,11,1,0,0,8,6,2,28,44,3,0,0,0,0,6,2,1,16,0,0,546,5.84,6.68
Aaron Wan-Bissaka,MUN,D,11,46.25,46.75,-0.5,40.0,45.25,-5.25,-6.75,-17.5,10.75,0.45,9.7,8.39,0.86,122,5,6,0,4,1,0,10,2,0,1,8,17,4,25,19,5,0,0,0,0,6,2,1,12,0,0,429,7.71,9.25
Kristoffer Ajer,BRF,D,11,46.25,49.25,-3.0,42.25,53.75,-11.5,-7.0,-23.5,16.5,0.55,7.7,7.03,0.91,200,6,9,0,5,1,1,7,2,0,2,3,19,1,36,20,12,0,0,0,0,9,2,1,15,1,0,541,5.14,7.71
Kai Havertz,ARS,F,11,46.25,46.5,-0.25,46.25,43.0,3.25,-16.0,-11.5,-4.5,0.64,6.41,6.41,1.0,135,7,11,1,8,1,1,8,4,0,0,5,4,1,49,48,3,0,0,0,0,5,3,2,26,2,1,650,4.2,6.61
Nelson Semedo,WOL,D,11,46.25,33.75,12.5,73.5,75.75,-2.25,-15.25,-48.0,32.75,0.91,4.66,7.41,1.59,200,10,10,0,3,0,1,15,4,0,4,13,27,5,57,45,15,0,0,0,0,18,1,0,30,0,0,893,4.62,4.62
Neal Maupay,BRF,F,11,45.5,46.5,-1.0,31.5,33.5,-2.0,-9.0,-8.0,-1.0,0.27,11.7,8.1,0.69,200,3,8,1,5,2,9,2,2,0,1,1,2,0,9,28,2,0,0,0,0,6,2,3,10,2,0,350,5.69,15.17
Chris Wood,NOT,F,9,45.5,52.0,-6.5,25.25,27.5,-2.25,-6.75,-2.5,-4.25,0.18,18.13,10.06,0.55,200,2,9,3,5,0,5,1,0,0,0,1,4,0,15,27,1,0,0,0,0,2,1,3,3,1,0,226,5.06,22.75
Marvelous Nakamba,LUT,M,11,45.25,44.0,1.25,62.25,54.0,8.25,-17.0,-10.0,-7.0,1.00,4.18,5.75,1.38,200,11,11,0,7,0,0,22,4,0,1,9,8,3,51,52,15,0,0,0,0,21,0,0,33,0,0,975,4.11,4.11
Marcus Tavernier,BOU,M,11,45.0,54.5,-9.5,46.25,53.0,-6.75,-9.25,-5.5,-3.75,0.64,7.71,7.92,1.03,81,7,8,0,6,1,4,7,0,0,2,2,3,1,44,37,4,0,0,0,0,15,1,1,5,1,0,526,5.62,6.43
Harry Wilson,FUL,M,11,44.25,44.0,0.25,43.0,42.0,1.0,-8.75,-7.0,-1.75,0.64,6.32,6.14,0.97,200,7,11,0,8,1,4,6,2,0,4,2,0,0,32,27,8,0,0,0,0,10,3,1,13,1,0,630,4.02,6.32
Moises Caicedo,CHE,M,11,43.75,37.5,6.25,53.0,42.0,11.0,-11.25,-6.5,-4.75,0.73,5.54,6.72,1.21,200,8,9,0,4,0,1,9,2,0,0,7,6,5,43,33,30,1,0,0,0,8,2,0,20,0,0,710,4.86,5.47
Antoine Semenyo,BOU,F,11,43.75,50.0,-6.25,30.75,35.5,-4.75,-12.0,-9.5,-2.5,0.36,11.7,8.22,0.7,200,4,8,2,3,1,6,2,1,0,2,2,1,0,21,44,0,0,0,0,0,11,0,2,13,0,0,337,5.47,10.94
Jefferson Lerma,CRY,M,11,43.75,46.0,-2.25,50.0,48.0,2.0,-8.25,-4.0,-4.25,0.64,6.41,7.33,1.14,140,7,7,0,7,0,2,6,1,0,0,11,16,1,38,29,4,0,0,0,0,10,2,0,13,0,0,614,6.25,6.25
Jacob Murphy,NEW,M,11,43.75,44.5,-0.75,14.0,18.0,-4.0,-1.25,-1.5,0.25,0.09,33.91,10.85,0.32,200,1,5,1,4,3,2,2,0,0,1,0,3,0,6,5,1,0,0,0,0,1,1,4,1,0,0,116,8.75,43.75
Orel Mangala,NOT,M,11,43.5,39.0,4.5,45.25,40.5,4.75,-13.75,-13.5,-0.25,0.91,4.77,4.96,1.04,200,10,10,1,4,0,1,7,4,0,0,13,10,3,31,39,7,0,0,0,0,12,3,1,26,0,0,821,4.35,4.35
Oliver McBurnie,SHU,F,9,43.5,49.0,-5.5,48.5,46.5,2.0,-21.0,-12.5,-8.5,0.45,9.18,10.23,1.11,114,5,6,1,4,1,7,1,1,1,1,2,9,1,47,52,1,0,0,0,0,11,0,2,15,3,1,427,7.25,8.7
Jack Harrison,EVE,M,11,43.0,43.5,-0.5,24.0,21.5,2.5,-6.0,-1.0,-5.0,0.36,11.14,6.22,0.56,70,4,5,1,4,2,2,2,0,0,2,1,5,0,21,24,1,0,0,0,0,1,2,3,4,0,0,347,8.6,10.75
Timothy Castagne,FUL,D,11,43.0,37.5,5.5,43.5,44.5,-1.0,-8.5,-19.0,10.5,0.64,5.99,6.06,1.01,200,7,8,0,4,0,1,6,1,0,3,9,10,2,28,30,16,0,0,0,0,8,2,0,13,0,0,646,5.38,6.14
Sander Berge,BUR,M,11,43.0,43.0,0.0,48.0,45.5,2.5,-12.0,-8.5,-3.5,0.73,5.59,6.24,1.12,200,8,11,0,6,1,1,4,2,0,0,5,8,6,42,40,16,0,0,0,0,20,0,1,16,1,0,692,3.91,5.38
Cody Gakpo,LIV,F,11,43.0,47.5,-4.5,32.0,30.5,1.5,-7.0,-1.0,-6.0,0.45,10.46,7.79,0.74,74,5,9,2,4,0,4,2,0,0,0,2,4,1,30,28,0,0,0,0,0,6,0,2,9,1,0,370,4.78,8.6
Rayan Ait-Nouri,WOL,D,11,42.75,29.5,13.25,71.5,73.5,-2.0,-16.75,-44.0,27.25,0.91,4.91,8.21,1.67,200,10,11,0,6,0,0,18,3,0,0,11,14,5,70,55,8,0,0,0,0,14,0,0,19,1,0,784,3.89,4.28
Frank Onyeka,BRF,M,11,42.0,42.0,0.0,43.25,42.5,0.75,-9.25,-7.5,-1.75,0.18,11.9,12.25,1.03,200,2,9,0,7,1,3,8,3,0,3,6,6,0,30,25,3,0,0,0,0,8,1,1,17,2,0,318,4.67,21.0
Harry Maguire,MUN,D,11,41.75,35.75,6.0,37.25,36.75,0.5,-2.5,-14.0,11.5,0.36,9.78,8.72,0.89,200,4,6,0,1,1,0,2,0,0,1,3,19,5,26,10,34,0,0,0,0,7,1,1,4,2,0,384,6.96,10.44
Ola Aina,NOT,D,11,41.25,31.75,9.5,38.75,39.75,-1.0,-8.5,-30.0,21.5,0.64,6.74,6.33,0.94,200,7,8,1,2,0,1,12,3,0,0,3,19,2,36,22,4,0,0,0,0,11,2,1,15,2,0,551,5.16,5.89
Edson Alvarez,WHU,M,10,41.25,31.0,10.25,50.25,37.0,13.25,-17.0,-13.0,-4.0,0.73,5.47,6.66,1.22,200,8,9,0,2,1,1,9,5,0,0,5,28,4,40,44,23,1,0,0,0,13,1,1,30,0,0,679,4.58,5.16
Joel Ward,CRY,D,11,41.25,36.5,4.75,51.0,50.0,1.0,-19.75,-37.5,17.75,0.91,4.26,5.27,1.24,200,10,10,0,0,0,0,15,3,0,1,6,28,3,48,47,10,0,0,0,1,13,4,0,19,0,0,871,4.12,4.12
Cameron Archer,SHU,F,11,40.75,46.5,-5.75,30.75,36.0,-5.25,-15.0,-13.5,-1.5,0.64,5.88,4.44,0.75,200,7,9,2,8,1,4,1,2,0,0,1,0,1,24,52,1,0,0,0,0,21,0,2,11,4,0,624,4.53,5.82
Elliot Anderson,NEW,M,9,40.5,46.0,-5.5,38.75,42.0,-3.25,-8.25,-5.0,-3.25,0.36,9.08,8.69,0.96,200,4,9,0,6,1,3,6,0,0,2,2,6,3,29,33,3,0,0,0,0,5,3,1,6,0,0,401,4.5,10.12
Gabriel Jesus,ARS,F,9,40.0,44.5,-4.5,38.25,41.5,-3.25,-14.25,-12.0,-2.25,0.36,10.0,9.56,0.96,40,4,7,1,4,1,3,7,2,0,0,4,2,0,40,49,1,0,0,0,0,4,2,1,17,2,0,360,5.71,10.0
Leandro Trossard,ARS,M,11,39.5,45.0,-5.5,22.25,28.0,-5.75,-1.75,-2.0,0.25,0.18,16.53,9.31,0.56,107,2,7,2,7,0,2,3,0,0,3,2,1,0,8,7,2,0,0,0,0,2,1,2,0,2,0,215,5.64,19.75
Malo Gusto,CHE,D,11,39.25,35.25,4.0,31.25,29.75,1.5,-14.0,-20.5,6.5,0.55,6.92,5.51,0.8,200,6,8,0,3,2,0,7,1,1,2,3,7,1,31,24,6,0,0,0,0,5,2,2,18,1,0,510,4.91,6.54
Ben Chilwell,CHE,D,6,38.5,40.75,-2.25,35.75,45.75,-10.0,-8.25,-18.0,9.75,0.36,10.46,9.71,0.93,126,4,6,0,9,1,2,4,3,0,5,3,3,0,23,21,2,0,0,0,0,5,1,1,15,1,0,331,6.42,9.62
Issa Diop,FUL,D,8,38.5,27.5,11.0,44.75,41.0,3.75,-8.25,-31.5,23.25,0.73,4.95,5.75,1.16,200,8,8,0,0,0,1,6,2,0,0,7,36,4,28,21,23,1,0,0,0,13,3,0,14,0,0,700,4.81,4.81
Ibrahima Konate,LIV,D,11,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Nathan Patterson,EVE,D,11,38.0,34.0,4.0,43.5,44.5,-1.0,-8.5,-23.5,15.0,0.45,6.57,7.53,1.14,200,5,10,0,5,1,0,14,1,0,4,6,10,2,26,30,16,0,0,0,0,10,1,1,8,0,0,520,3.8,7.6
Murillo,NOT,M,11,37.75,32.0,5.75,41.5,33.0,8.5,-5.75,-3.0,-2.75,0.45,7.55,8.3,1.1,138,5,5,0,2,0,2,4,1,0,0,5,32,3,26,19,18,0,0,0,0,6,2,0,7,0,0,450,7.55,7.55
Alex Iwobi,FUL,M,11,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Joao Gomes,WOL,M,10,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Manor Solomon,TOT,F,7,37.0,52.0,-15.0,27.25,43.0,-15.75,-4.25,-3.0,-1.25,0.18,17.29,12.73,0.74,200,2,5,0,12,2,1,3,1,0,1,3,1,0,14,13,2,0,0,0,0,2,0,2,5,1,0,193,7.4,18.5
Will Hughes,CRY,M,11,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
James Mcatee,SHU,M,11,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
Tahith Chong,LUT,M,11,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Rico Henry,BRF,D,5,36.25,34.75,1.5,32.75,37.25,-4.5,-5.5,-15.5,10.0,0.45,8.13,7.34,0.9,200,5,5,0,5,1,0,5,1,0,2,5,5,3,24,18,8,0,0,0,0,5,1,1,7,2,0,401,7.25,7.25
Jamaal Lascelles,NEW,D,11,36.0,43.5,-7.5,29.75,36.5,-6.75,-7.75,-11.0,3.25,0.45,6.96,5.75,0.83,200,5,6,0,1,0,0,3,1,0,0,1,18,7,27,27,5,0,0,0,0,4,3,0,13,0,0,465,6.0,7.2
Dara O'Shea,BUR,D,11,35.75,30.0,5.75,60.5,65.0,-4.5,-3.75,-42.0,38.25,0.55,5.5,9.31,1.69,200,6,7,0,3,1,1,2,0,0,1,14,32,11,29,15,24,0,0,0,0,21,0,1,6,0,0,585,5.11,5.96
