Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Dejan Kulusevski,TOT,M,12,71.0,20.0,87.25,120.5,-33.25,78.75,101.0,-22.25,-23.5,-12.5,-11.0,1.00,7.57,6.83,0.9,25,29,12,12,3,24,0,7,8,1,0,6,6,1,1,45,90,4,0,0,0,0,10,5,3,21,5,0,1038,7.27,7.27
Dejan Kulusevski,TOT,M,12,71.0,27.0,87.25,120.5,-33.25,78.75,101.0,-22.25,-23.5,-12.5,-11.0,1.00,7.57,6.83,0.9,25,29,12,12,3,24,0,7,8,1,0,6,6,1,1,45,90,4,0,0,0,0,10,5,3,21,5,0,1038,7.27,7.27
Dejan Kulusevski,TOT,M,12,71.0,25.0,87.25,120.5,-33.25,78.75,101.0,-22.25,-23.5,-12.5,-11.0,1.00,7.57,6.83,0.9,25,29,12,12,3,24,0,7,8,1,0,6,6,1,1,45,90,4,0,0,0,0,10,5,3,21,5,0,1038,7.27,7.27
Dejan Kulusevski,TOT,M,12,71.0,25.0,87.25,120.5,-33.25,78.75,101.0,-22.25,-23.5,-12.5,-11.0,1.00,7.57,6.83,0.9,25,29,12,12,3,24,0,7,8,1,0,6,6,1,1,45,90,4,0,0,0,0,10,5,3,21,5,0,1038,7.27,7.27
Dejan Kulusevski,TOT,M,12,71.0,30.0,87.25,120.5,-33.25,78.75,101.0,-22.25,-23.5,-12.5,-11.0,1.00,7.57,6.83,0.9,25,29,12,12,3,24,0,7,8,1,0,6,6,1,1,45,90,4,0,0,0,0,10,5,3,21,5,0,1038,7.27,7.27
Trent Alexander-Arnold,LIV,D,12,70.0,120.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Trent Alexander-Arnold,LIV,D,12,70.0,117.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Trent Alexander-Arnold,LIV,D,12,70.0,131.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Trent Alexander-Arnold,LIV,D,12,70.0,131.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Trent Alexander-Arnold,LIV,D,12,70.0,112.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Trent Alexander-Arnold,LIV,D,12,70.0,112.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Trent Alexander-Arnold,LIV,D,12,70.0,112.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Trent Alexander-Arnold,LIV,D,12,70.0,112.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Trent Alexander-Arnold,LIV,D,12,70.0,87.0,87.25,88.5,-1.25,69.25,79.0,-9.75,-11.0,-21.5,10.5,0.75,10.13,8.04,0.79,16,23,9,10,0,19,1,2,9,3,0,5,9,16,0,25,32,45,0,0,0,0,7,4,1,13,0,0,775,8.72,9.69
Marc Guehi,CRY,D,12,72.0,99.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,100.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,99.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,99.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,99.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,99.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,77.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,76.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,105.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,101.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Marc Guehi,CRY,D,12,72.0,101.0,86.5,71.5,15.0,79.0,70.5,8.5,-8.5,-29.0,20.5,0.92,7.88,7.19,0.91,139,17,11,11,0,2,0,0,10,1,0,0,9,54,12,51,30,48,0,0,0,0,13,5,0,11,0,0,988,7.86,7.86
Philip Billing,BOU,M,11,0.0,69.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,48.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,73.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,107.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,107.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,107.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,107.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,107.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,109.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,108.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Philip Billing,BOU,M,11,0.0,107.0,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,0.92,8.2,8.1,0.99,106,20,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
Alexander Isak,NEW,F,9,0.0,22.0,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.50,15.62,6.65,0.43,35,16,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
Alexander Isak,NEW,F,9,0.0,38.0,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.50,15.62,6.65,0.43,35,16,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
Alexander Isak,NEW,F,9,0.0,38.0,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.50,15.62,6.65,0.43,35,16,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
Alexander Isak,NEW,F,9,0.0,38.0,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.50,15.62,6.65,0.43,35,16,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
Alexander Isak,NEW,F,9,0.0,38.0,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.50,15.62,6.65,0.43,35,16,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
Alexander Isak,NEW,F,9,0.0,22.0,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.50,15.62,6.65,0.43,35,16,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
Alexander Isak,NEW,F,9,0.0,31.0,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.50,15.62,6.65,0.43,35,16,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
Alexander Isak,NEW,F,9,0.0,38.0,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.50,15.62,6.65,0.43,35,16,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
Diogo Dalot,MUN,D,12,75.0,84.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Dalot,MUN,D,12,75.0,94.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Dalot,MUN,D,12,75.0,96.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Dalot,MUN,D,12,75.0,104.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Dalot,MUN,D,12,75.0,135.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Dalot,MUN,D,12,75.0,135.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Dalot,MUN,D,12,75.0,196.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Dalot,MUN,D,12,75.0,196.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Jota,LIV,F,12,76.0,91.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,91.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,108.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,91.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,91.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,91.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,91.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,112.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,103.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Dalot,MUN,D,12,75.0,196.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Jota,LIV,F,12,76.0,73.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Jota,LIV,F,12,76.0,56.0,84.25,98.5,-14.25,56.75,64.0,-7.25,-22.5,-13.5,-9.0,0.58,13.16,8.87,0.67,42,25,7,11,4,11,2,8,5,1,1,0,3,4,1,42,58,5,0,0,0,0,3,3,4,21,1,0,576,7.66,12.04
Diogo Dalot,MUN,D,12,75.0,196.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Diogo Dalot,MUN,D,12,75.0,196.0,84.25,81.5,2.75,79.75,89.0,-9.25,-8.5,-35.5,27.0,0.83,8.21,7.77,0.95,51,31,10,11,1,12,0,2,10,2,0,13,9,28,2,46,26,19,0,0,0,0,15,3,1,16,0,0,923,7.66,8.43
Levi Colwill,CHE,D,11,0.0,114.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
William Saliba,ARS,D,12,80.0,98.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
Levi Colwill,CHE,D,11,0.0,114.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Levi Colwill,CHE,D,11,0.0,114.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Levi Colwill,CHE,D,11,0.0,114.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Levi Colwill,CHE,D,11,0.0,59.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Levi Colwill,CHE,D,11,0.0,59.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Levi Colwill,CHE,D,11,0.0,59.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Levi Colwill,CHE,D,11,0.0,54.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Levi Colwill,CHE,D,11,0.0,76.0,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,0.92,8.07,7.08,0.88,133,14,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Gabriel Martinelli,ARS,M,12,78.0,120.0,83.75,105.5,-21.75,73.25,91.0,-17.75,-14.5,-8.5,-6.0,0.75,10.47,9.16,0.87,18,34,9,10,1,17,2,8,6,0,0,10,3,1,0,41,58,14,0,0,0,0,8,2,3,8,3,0,720,8.38,9.31
Tyrick Mitchell,CRY,D,12,79.0,121.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
Tyrick Mitchell,CRY,D,12,79.0,121.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
Tyrick Mitchell,CRY,D,12,79.0,121.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
William Saliba,ARS,D,12,80.0,98.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
Tyrick Mitchell,CRY,D,12,79.0,85.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
William Saliba,ARS,D,12,80.0,98.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
William Saliba,ARS,D,12,80.0,98.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
William Saliba,ARS,D,12,80.0,92.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
William Saliba,ARS,D,12,80.0,107.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
William Saliba,ARS,D,12,80.0,112.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
Tyrick Mitchell,CRY,D,12,79.0,100.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
Tyrick Mitchell,CRY,D,12,79.0,85.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
Tyrick Mitchell,CRY,D,12,79.0,118.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
Tyrick Mitchell,CRY,D,12,79.0,116.0,83.75,74.0,9.75,65.5,66.5,-1.0,-9.75,-39.5,29.75,1.00,7.12,5.56,0.78,200,26,12,12,1,6,1,1,15,2,0,6,9,34,5,38,31,10,0,0,0,0,16,5,2,13,0,0,1059,6.98,6.98
William Saliba,ARS,D,12,80.0,98.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
William Saliba,ARS,D,12,80.0,118.0,83.75,77.0,6.75,50.75,51.0,-0.25,-7.0,-21.0,14.0,1.00,6.98,4.23,0.61,123,24,12,12,1,2,1,1,4,0,0,0,9,24,6,33,24,29,1,0,0,0,10,5,2,4,0,0,1080,6.98,6.98
