,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
36,vsCHE,FW,12,6.02,0.23,0.68,0.23,0.36,0.36,0.09,0.0,0.05,0.18,0.55,0.0,0.0,0.0,0.0,1.36,0.36,0.45,1.41,0.36,0.0,4.02,-1.64,0.36,1.0,20.23,155.5,91.5,-11.0,-23.0,-3.0,-25.0
109,vsWHU,LW,5,6.0,0.2,1.6,0.0,0.4,0.6,0.2,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,1.6,0.0,0.2,2.2,0.2,0.0,5.9,-1.7,0.6,1.0,16.35,83.0,75.0,-10.0,-23.0,-16.0,-7.0
27,vsBrentford Player Stats,FW,13,5.88,0.31,1.15,0.08,0.62,0.23,0.08,0.0,0.08,0.08,1.31,0.0,0.0,0.0,0.0,1.62,0.08,0.38,1.38,0.38,0.08,4.87,-2.29,0.38,1.0,17.98,98.0,74.0,-18.0,-21.5,-10.75,-11.75
102,vsTOT,FW,13,5.87,0.24,1.0,0.0,0.84,0.56,0.32,0.08,0.04,0.48,0.72,0.32,0.0,0.0,0.0,2.08,0.0,0.24,3.04,0.8,0.08,6.34,-2.63,0.68,1.0,16.09,171.0,166.0,-49.0,-24.25,-7.5,-16.75
93,vsNott'ham Forest Player Stats,FW,14,5.66,0.21,0.71,0.14,0.79,0.21,0.07,0.07,0.07,0.21,0.5,0.0,0.0,0.0,0.0,0.93,0.36,0.29,1.21,0.29,0.0,4.71,-1.98,0.5,1.0,21.57,86.5,66.0,-18.5,-7.25,0.0,-9.25
6,vsArsenal Player Stats,FW,12,5.65,0.25,0.92,0.0,0.5,0.67,0.17,0.0,0.0,0.17,0.5,0.17,0.0,0.0,0.0,1.67,0.17,0.25,1.33,0.33,0.08,4.69,-1.29,0.42,1.0,17.58,77.5,60.5,-10.0,-9.75,-4.25,-5.5
51,vsEverton Player Stats,FW,13,5.65,0.15,0.85,0.23,0.46,0.15,0.08,0.0,0.08,0.08,0.62,0.08,0.0,0.08,0.0,1.0,0.38,0.23,1.0,0.62,0.0,4.23,-1.58,0.46,1.0,10.1,80.0,57.5,-13.5,-6.5,-2.5,-7.0
106,vsTottenham Player Stats,LW,6,5.62,0.0,1.33,0.17,0.5,0.5,0.0,0.0,0.17,0.67,0.33,0.0,0.0,0.0,0.0,1.33,0.0,0.17,1.83,0.5,0.0,6.08,-1.62,0.5,1.0,13.38,42.5,43.0,-6.5,-8.75,-6.5,-3.25
40,vsCRY,LW,9,5.35,0.24,0.65,0.0,0.47,0.29,0.12,0.0,0.0,0.29,0.35,0.06,0.0,0.0,0.0,0.47,0.53,0.24,0.94,0.12,0.0,4.46,-1.46,0.59,1.0,15.22,104.0,77.0,-13.0,-13.0,-1.25,-11.75
115,vsWest Ham Player Stats,LW,6,5.33,0.17,1.5,0.0,0.33,0.5,0.17,0.0,0.17,0.33,0.5,0.0,0.0,0.0,0.0,1.67,0.0,0.17,2.0,0.17,0.0,5.46,-1.62,0.67,1.0,17.5,45.0,41.0,-5.0,-13.0,-8.25,-4.75
46,vsCrystal Palace Player Stats,LW,9,5.28,0.22,0.67,0.0,0.44,0.33,0.11,0.0,0.0,0.33,0.44,0.11,0.0,0.0,0.0,0.44,0.56,0.22,1.0,0.11,0.0,4.56,-1.5,0.56,1.0,15.56,54.0,41.5,-7.5,-6.5,-0.5,-6.0
76,vsMUN,LW,6,5.2,0.0,1.18,0.18,0.27,0.27,0.0,0.0,0.36,0.45,0.73,0.0,0.0,0.0,0.0,0.55,0.45,0.18,0.18,0.18,0.0,4.93,-1.27,0.55,1.0,10.27,74.0,65.5,-6.5,-16.75,-11.25,-7.5
87,vsNOT,FW,12,5.05,0.22,0.48,0.13,0.65,0.17,0.09,0.09,0.0,0.17,0.61,0.0,0.0,0.0,0.0,0.78,0.39,0.3,1.22,0.26,0.0,4.35,-2.16,0.57,1.0,18.72,122.5,93.5,-34.0,-6.25,6.5,-15.75
82,vsManchester Utd Player Stats,LW,7,4.96,0.0,1.14,0.14,0.29,0.29,0.0,0.0,0.29,0.43,0.57,0.0,0.0,0.0,0.0,0.43,0.57,0.14,0.14,0.14,0.0,4.82,-1.14,0.57,1.0,10.64,46.0,42.5,-4.5,-11.25,-8.75,-3.5
91,vsNewcastle Utd Player Stats,LW,7,4.82,0.0,1.29,0.14,0.43,0.86,0.29,0.0,0.43,0.29,0.43,0.14,0.0,0.0,0.0,1.71,0.14,0.14,2.57,0.43,0.0,5.75,-2.07,0.43,1.0,13.46,44.5,46.5,-9.0,-10.75,-6.25,-5.5
18,vsBRF,FW,11,4.8,0.29,0.95,0.0,0.67,0.19,0.1,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,1.43,0.1,0.29,1.33,0.48,0.1,4.63,-2.4,0.43,1.0,16.06,133.5,111.5,-32.0,-32.75,-14.25,-18.5
13,vsBHA,LW,6,4.75,0.0,0.64,0.18,0.45,1.09,0.18,0.0,0.0,0.18,0.27,0.0,0.0,0.0,0.0,1.73,0.0,0.18,2.55,0.36,0.0,5.07,-1.59,0.36,1.0,16.52,63.5,61.5,-10.0,-11.25,-5.75,-7.5
103,vsTOT,LW,5,4.69,0.0,1.22,0.0,0.44,0.56,0.0,0.0,0.22,0.78,0.44,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.56,0.44,0.0,6.17,-1.47,0.56,1.0,13.14,49.0,61.0,-12.0,-6.75,-5.5,-1.25
31,vsBrighton Player Stats,LW,6,4.67,0.0,0.67,0.17,0.5,1.0,0.17,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0.0,1.67,0.0,0.17,2.33,0.33,0.0,5.0,-1.5,0.33,1.0,17.79,34.0,33.0,-5.0,-6.0,-3.0,-4.0
60,vsLIV,FW,11,4.56,0.1,0.67,0.1,0.81,0.43,0.1,0.0,0.0,0.1,0.67,0.19,0.0,0.0,0.0,1.67,0.19,0.19,0.86,0.67,0.0,4.64,-1.61,0.48,1.0,17.61,116.0,106.0,-20.0,-20.25,-8.5,-13.75
66,vsLiverpool Player Stats,FW,12,4.4,0.08,0.67,0.08,0.83,0.42,0.08,0.0,0.0,0.08,0.58,0.17,0.0,0.0,0.0,1.58,0.25,0.17,0.83,0.67,0.0,4.73,-1.67,0.5,1.0,16.75,65.5,61.0,-10.5,-12.75,-4.25,-9.5
85,vsNEW,LW,6,3.88,0.0,0.67,0.17,0.33,0.83,0.33,0.0,0.17,0.33,0.5,0.17,0.0,0.0,0.0,1.83,0.17,0.17,2.67,0.33,0.0,4.62,-2.08,0.5,1.0,11.54,53.0,56.0,-17.0,-6.5,-0.5,-8.0
72,vsMCI,FW,11,2.93,0.0,0.64,0.08,0.32,0.44,0.16,0.0,0.0,0.08,0.6,0.08,0.0,0.0,0.0,1.6,0.08,0.08,1.16,0.28,0.0,3.93,-1.56,0.68,1.0,7.57,93.0,107.0,-26.0,-19.75,-8.75,-13.0
28,vsBrentford Player Stats,LW,8,2.81,0.0,0.62,0.0,0.25,0.38,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,1.25,0.12,0.0,1.25,0.25,0.0,4.22,-1.53,0.62,1.0,12.91,34.0,38.0,-5.0,-11.5,-4.25,-7.25
19,vsBRF,LW,8,2.77,0.0,0.6,0.0,0.27,0.4,0.0,0.0,0.0,0.27,0.4,0.0,0.0,0.0,0.0,1.2,0.13,0.0,1.33,0.27,0.0,4.13,-1.5,0.6,1.0,11.13,60.5,68.0,-9.5,-19.0,-6.0,-13.0
80,vsManchester City Player Stats,RW,7,2.68,0.0,0.71,0.14,0.14,0.86,0.43,0.0,0.0,0.71,0.29,0.0,0.0,0.0,0.0,2.0,0.14,0.0,3.0,0.43,0.0,3.89,-2.21,0.57,1.0,22.61,22.5,28.0,-11.5,-3.75,-0.75,-4.0
8,vsArsenal Player Stats,RW,10,2.58,0.0,0.8,0.0,0.0,0.8,0.1,0.0,0.1,0.7,0.4,0.0,0.0,0.0,0.0,1.2,0.2,0.0,1.2,0.0,0.0,3.9,-1.42,0.5,1.0,16.45,39.5,43.5,-5.0,-13.75,-4.5,-9.25
78,vsManchester City Player Stats,FW,12,2.56,0.0,0.75,0.08,0.17,0.33,0.17,0.0,0.0,0.08,0.67,0.08,0.0,0.0,0.0,1.83,0.08,0.08,1.25,0.42,0.0,3.5,-1.52,0.58,1.0,9.38,40.5,47.5,-13.0,-9.75,-5.5,-5.25
74,vsMCI,RW,7,2.52,0.0,0.62,0.15,0.08,0.77,0.38,0.0,0.0,0.77,0.31,0.0,0.0,0.0,0.0,1.92,0.15,0.0,2.77,0.38,0.0,3.6,-2.15,0.54,1.0,21.9,39.0,47.5,-20.5,-6.25,-0.75,-7.5
2,vsARS,RW,9,2.28,0.0,0.78,0.0,0.0,0.67,0.11,0.0,0.11,0.67,0.44,0.0,0.0,0.0,0.0,1.33,0.11,0.0,1.11,0.0,0.0,3.75,-1.47,0.44,1.0,17.19,64.0,73.0,-9.0,-23.0,-5.5,-17.5
