,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
29,BOU,LB,1,38.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,6.0,4.0,22.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,18.0,0.0,0.0,51.0,-13.0,10.0,10.0,17.0,24.5,47.5,-35.0,13.5,3.5,22.0
70,EVE,DM,1,38.0,0.0,4.0,0.0,2.0,10.0,0.0,0.0,2.0,8.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,44.0,-6.0,6.0,6.0,10.5,34.0,38.0,-4.0,4.0,6.0,-2.0
31,BOU,RB,1,37.75,0.0,8.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,9.0,4.0,0.0,0.0,0.0,19.0,2.0,0.0,14.0,2.0,0.0,59.0,-13.25,11.0,11.0,11.25,23.25,54.25,-43.0,14.5,4.75,29.75
114,MUN,DM,4,36.06,1.0,4.75,0.0,2.0,6.5,1.0,0.0,0.0,3.5,7.0,2.75,0.0,0.0,0.0,9.0,0.5,1.0,10.0,0.75,0.0,34.44,-7.88,5.0,8.0,18.62,139.0,125.0,-24.0,5.25,12.75,-7.5
58,CRY,AM,1,35.75,0.0,9.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,41.5,-7.75,7.0,7.0,17.0,43.0,46.0,-5.0,-7.25,-4.5,-2.75
57,CHE,WB,2,35.5,0.0,9.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,28.5,-6.0,4.0,6.0,0.0,85.0,80.0,-21.0,-14.0,-23.0,9.0
83,FUL,RB,1,35.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,32.0,-5.0,4.0,4.0,9.5,35.0,33.0,-10.0,0.0,-1.0,5.0
150,SHU,RM,1,35.0,0.0,12.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,28.0,-7.0,4.0,4.0,17.0,47.0,40.0,-5.0,-12.0,-12.0,-2.0
62,CRY,FW,2,34.88,2.0,2.5,0.0,5.5,1.0,0.0,0.0,0.5,2.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,2.0,0.0,27.5,-10.62,5.5,9.0,13.38,83.0,56.0,-9.0,-13.25,-1.0,-12.25
145,SHU,FW,3,34.67,1.33,2.67,1.33,4.67,0.0,1.33,0.0,0.67,1.33,2.67,0.67,0.0,0.0,0.0,11.33,0.0,2.0,9.33,4.67,0.67,25.33,-12.0,4.67,6.0,5.08,116.0,77.0,-21.0,-12.0,-1.0,-15.0
80,FUL,LB,2,34.25,0.0,4.0,0.0,0.0,8.0,1.0,0.0,4.0,12.0,9.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,12.0,0.0,0.0,48.25,-12.0,6.0,6.0,15.62,60.5,102.5,-54.0,8.0,-6.0,30.0
158,TOT,LW,2,34.25,0.0,8.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,1.0,0.0,29.25,-9.0,4.0,6.0,32.0,81.0,69.0,-12.0,-12.5,-10.5,-6.0
139,NOT,RB,2,34.0,0.0,3.0,2.0,0.0,6.0,2.0,0.0,4.0,2.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,0.0,0.0,24.75,-4.75,4.0,6.0,5.25,57.5,55.5,-26.0,10.5,-6.0,16.5
134,NOT,DM,1,33.0,0.0,4.0,0.0,0.0,6.0,2.0,0.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,40.0,-7.0,8.0,8.0,9.5,34.0,39.0,-5.0,-1.0,1.0,-2.0
141,NOT,RW,2,32.75,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,22.25,-3.5,4.0,6.0,5.88,68.0,46.0,-2.0,-2.5,-1.5,-5.0
77,FUL,CB,2,32.5,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,6.0,18.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,16.0,0.0,0.0,44.25,-15.75,8.0,8.0,11.0,44.0,83.0,-63.0,21.0,5.5,31.5
41,BUR,CM,2,32.25,0.0,6.0,1.0,0.0,4.0,3.0,0.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,1.0,25.0,0.0,0.0,37.75,-12.5,12.0,14.0,0.0,54.0,60.0,-18.0,10.5,15.5,-7.0
109,MCI,LW,2,31.75,0.0,3.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,27.0,-3.25,4.0,6.0,15.75,68.0,58.0,-4.0,-4.5,-4.0,-2.5
17,BHA,AM,2,31.75,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.5,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,27.25,-4.5,3.5,6.0,9.5,59.5,49.0,-7.5,4.0,5.5,-1.5
95,LUT,CB,3,31.5,0.67,1.33,0.0,0.67,7.33,0.67,0.0,0.0,6.0,12.67,0.67,0.0,0.0,0.0,5.33,0.0,0.67,4.67,0.0,0.0,31.0,-2.83,4.0,4.0,21.33,81.5,99.5,-38.0,13.0,-6.5,29.5
142,SHU,AM,1,31.5,0.0,8.0,0.0,6.0,6.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,2.0,0.0,41.0,-9.5,8.0,8.0,25.75,37.0,41.0,-4.0,-5.5,0.0,-5.5
132,NOT,CB,4,31.38,0.0,1.5,0.0,0.5,3.0,1.0,0.0,0.0,5.0,23.0,3.5,0.0,0.0,0.0,4.5,0.5,0.0,7.5,0.0,0.0,33.12,-4.75,4.5,6.0,21.88,122.0,145.0,-35.0,3.5,-12.5,16.0
61,CRY,DM,3,31.33,0.0,5.0,0.0,1.33,9.33,1.33,0.0,0.0,8.67,9.67,0.67,0.0,0.0,0.0,6.0,2.0,0.0,10.0,0.0,0.0,37.33,-8.0,5.67,7.0,18.17,98.0,110.5,-18.5,-4.0,1.5,-5.5
174,WOL,LB,1,31.25,0.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0,10.0,13.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,1.0,0.0,53.25,-8.0,7.0,7.0,0.0,17.25,51.25,-34.0,14.0,2.0,26.0
18,BHA,CB,4,31.06,0.5,2.75,0.0,1.75,4.25,0.5,0.0,0.5,4.25,15.0,5.25,0.0,0.0,0.0,8.75,0.0,0.5,4.75,0.0,0.0,37.38,-4.81,5.75,11.0,8.19,110.0,164.0,-74.0,14.25,-14.5,54.75
166,WHU,LW,2,30.62,1.0,4.0,0.0,1.0,5.0,3.5,0.0,2.5,4.0,3.0,0.0,0.0,0.0,0.0,7.5,1.0,1.0,17.5,2.0,1.0,36.12,-15.5,5.5,9.0,8.75,56.5,67.5,-31.0,4.75,4.75,0.0
37,BRF,LW,2,30.5,1.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,20.25,-5.75,3.0,4.0,17.0,69.0,41.0,-2.0,-8.0,-0.5,-9.5
97,LUT,FW,2,30.0,1.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,10.0,3.0,1.0,27.5,-13.5,5.0,6.0,20.62,85.0,65.0,-10.0,-25.0,-10.0,-17.0
126,NEW,LM,2,30.0,0.0,3.0,0.0,4.0,9.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,34.0,-7.0,5.0,6.0,3.75,72.0,70.0,-4.0,-12.0,-2.0,-10.0
120,MUN,RM,1,29.5,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,35.0,-5.5,4.0,4.0,0.0,44.0,46.0,-2.0,-14.5,-11.0,-3.5
78,FUL,CM,2,27.5,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,1.0,0.0,33.0,-6.5,4.0,6.0,12.5,39.0,45.0,-8.0,16.0,21.0,-5.0
116,MUN,LB,3,26.83,0.0,6.0,0.0,0.67,4.33,0.67,0.0,3.67,5.0,11.0,2.0,0.0,0.0,0.0,7.67,0.67,0.0,6.67,0.67,0.0,35.25,-4.42,4.33,9.0,0.0,80.25,122.25,-54.0,0.25,-16.5,40.75
44,BUR,LM,1,25.5,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,27.5,-2.0,4.0,4.0,21.25,29.0,30.0,-1.0,-3.5,-2.5,-1.0
101,LUT,RM,1,24.5,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,-1.5,2.0,2.0,24.25,13.0,4.0,-5.0,11.5,8.0,3.5
170,WOL,CB,3,24.5,0.0,2.33,0.33,0.67,6.0,2.0,0.0,0.0,6.0,31.0,7.67,0.0,0.0,0.0,15.33,0.0,0.33,14.0,1.33,0.0,43.58,-6.08,7.67,9.0,7.42,26.25,127.25,-108.0,47.25,3.5,89.75
47,BUR,RM,2,24.25,0.0,9.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,5.0,3.0,0.0,26.75,-9.5,7.0,12.0,0.0,83.0,78.0,-7.0,-34.5,-24.5,-12.0
85,FUL,RW,1,24.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,27.0,-5.0,6.0,6.0,9.25,23.0,24.0,-3.0,1.0,3.0,-2.0
32,BOU,RW,3,23.83,0.33,4.0,0.0,3.67,5.33,0.0,0.0,0.67,1.33,1.0,0.0,0.0,0.0,0.0,6.0,0.67,0.33,5.67,0.33,0.0,26.92,-6.75,4.67,7.0,14.33,91.5,87.5,-7.0,-20.0,-6.75,-13.25
113,MUN,CB,5,23.5,0.4,3.2,0.8,0.4,2.4,0.0,0.0,0.4,3.6,9.4,1.0,0.0,0.0,0.0,6.8,0.4,1.2,3.2,0.6,0.0,20.65,-2.75,4.2,7.0,4.8,99.75,112.75,-73.0,17.75,-9.5,59.25
40,BUR,CB,4,23.25,0.0,2.0,0.0,0.5,13.0,1.0,0.0,0.5,17.0,21.5,9.0,0.0,0.0,0.0,27.0,0.0,0.0,9.5,0.0,0.0,68.0,-8.75,9.0,12.0,-0.44,33.5,263.5,-230.0,59.5,8.5,195.0
165,WHU,LB,2,22.38,0.0,2.5,1.0,0.0,3.0,1.0,0.0,1.5,3.0,6.0,0.5,0.0,0.5,0.0,3.5,0.5,0.5,5.0,0.0,0.0,17.75,-2.38,2.5,4.0,3.5,38.5,37.0,-18.5,6.25,-1.5,13.75
175,WOL,LM,1,22.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,8.0,2.0,2.0,16.0,2.0,0.0,24.5,-18.5,4.0,4.0,0.0,25.0,27.0,-16.0,-3.0,-2.5,-2.5
99,LUT,LW,1,21.5,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,25.0,-3.5,4.0,4.0,9.0,33.0,36.0,-3.0,-11.5,-11.0,-0.5
4,ARS,LM,2,21.25,0.0,6.0,0.5,0.5,2.0,0.0,0.0,0.0,2.5,2.0,1.5,0.0,0.0,0.0,3.0,1.0,0.5,5.5,2.0,0.0,21.62,-4.38,4.0,7.0,8.62,49.0,44.5,-2.5,-6.5,-1.25,-6.25
24,BHA,RB,2,20.75,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,10.0,0.0,0.0,28.5,-6.75,5.0,6.0,8.5,13.5,33.5,-22.0,28.0,23.5,8.5
147,SHU,LM,1,20.5,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,22.5,-2.0,2.0,2.0,0.0,16.0,20.0,-4.0,4.5,2.5,2.0
26,BOU,CB,4,20.5,0.0,0.5,0.0,0.25,5.25,1.0,0.0,0.0,4.0,15.25,5.0,0.0,0.0,0.0,9.75,1.0,0.0,8.25,0.0,0.0,31.38,-6.88,5.75,11.0,2.44,63.75,127.25,-87.5,18.25,-1.75,60.0
75,EVE,RB,1,20.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,23.5,-3.5,4.0,4.0,0.0,14.0,22.0,-8.0,6.0,1.5,4.5
19,BHA,CM,1,19.75,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,24.25,-4.5,3.0,3.0,19.0,14.5,19.5,-5.0,5.25,4.75,0.5
3,ARS,LB,3,19.67,0.0,1.67,0.0,0.67,5.33,0.67,0.0,0.0,1.67,4.33,0.67,0.0,0.0,0.0,3.33,1.33,0.0,4.67,0.67,0.0,16.58,-2.25,4.0,7.0,1.75,44.75,46.25,-25.5,14.25,3.5,18.75
73,EVE,LM,2,19.25,0.0,5.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,21.75,-2.5,3.0,4.0,4.12,50.0,52.0,-2.0,-11.5,-8.5,-3.0
45,BUR,LW,2,18.25,1.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,13.75,-4.5,3.0,4.0,0.0,44.0,32.0,-6.0,-7.5,-4.5,-3.0
106,MCI,DM,3,17.17,0.0,0.67,0.0,0.0,4.0,1.33,0.0,0.0,2.0,5.33,0.0,0.0,0.0,0.0,2.67,1.33,0.0,10.0,0.0,0.0,19.5,-3.67,4.0,6.0,0.0,33.0,42.0,-13.0,18.5,16.5,2.0
137,NOT,LM,1,17.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,-6.0,2.0,2.0,0.0,18.5,24.5,-6.0,-1.5,-1.5,0.0
65,CRY,RB,2,16.5,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,11.5,1.0,0.0,0.0,0.5,4.0,2.0,0.0,6.5,0.0,0.0,14.62,-7.12,4.5,7.0,3.75,22.75,23.75,-25.0,10.25,5.5,10.75
38,BRF,RB,3,15.83,0.0,2.0,0.0,0.0,4.67,1.33,0.0,0.67,2.0,9.33,1.33,0.0,0.0,0.0,7.33,0.67,0.0,8.0,0.67,0.0,23.83,-5.33,4.67,8.0,9.83,31.0,75.0,-56.0,16.5,-3.5,40.0
66,CRY,RM,1,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,-2.0,2.0,2.0,7.75,14.0,13.0,-1.0,0.0,1.0,-1.0
152,SHU,WB,2,13.75,0.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,14.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,27.0,-7.25,5.0,6.0,8.12,18.0,61.0,-43.0,9.5,-7.0,28.5
96,LUT,CM,5,13.7,0.0,3.6,0.0,0.4,3.6,0.4,0.0,0.8,2.0,3.2,0.4,0.0,0.0,0.0,3.2,0.0,0.0,6.0,0.0,0.0,17.7,-4.0,2.8,6.0,8.85,79.0,89.0,-10.0,-10.5,-0.5,-10.0
171,WOL,CM,2,13.62,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,20.75,-7.12,4.5,8.0,8.25,30.5,38.0,-7.5,-3.25,3.5,-6.75
84,FUL,RM,1,13.5,0.0,8.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,12.0,0.0,0.0,20.0,-8.5,6.0,6.0,10.5,20.0,26.0,-8.0,-6.5,-6.0,-0.5
53,CHE,LB,1,13.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,24.5,-7.5,3.0,3.0,18.25,7.5,22.5,-15.0,5.5,2.0,7.5
90,LIV,LM,3,12.83,0.0,1.33,0.0,1.0,3.33,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,0.67,0.0,14.67,-3.17,3.0,4.0,4.0,42.0,42.5,-4.5,-3.5,1.5,-5.0
98,LUT,LB,1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,-1.0,2.0,2.0,18.25,16.0,16.0,0.0,-4.0,-3.0,-1.0
14,AVL,LM,1,11.5,0.0,6.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,26.0,-14.5,6.0,6.0,4.75,15.0,28.0,-13.0,-3.5,-2.0,-1.5
115,MUN,FW,2,10.38,0.0,6.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.5,3.5,0.0,16.12,-5.75,4.5,7.0,4.38,35.0,43.0,-8.0,-14.25,-10.75,-3.5
133,NOT,CM,1,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,-1.0,2.0,2.0,0.0,13.0,13.0,0.0,-3.0,-2.0,-1.0
60,CRY,CM,1,7.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,7.5,-2.0,2.0,2.0,0.0,7.0,6.0,-1.0,0.5,1.5,-1.0
143,SHU,CB,4,6.75,0.0,0.0,0.0,0.5,5.5,3.5,0.0,0.0,11.0,37.5,7.0,0.0,0.0,0.0,21.5,0.0,0.0,17.0,0.0,0.0,45.75,-10.0,7.0,10.0,5.31,-18.5,185.5,-204.0,45.5,-2.5,164.0
30,BOU,LW,3,6.17,0.0,0.67,0.0,0.67,1.33,0.0,0.0,0.0,1.33,2.0,0.0,0.0,0.0,0.0,3.33,0.67,0.0,3.33,2.0,0.0,9.17,-3.0,2.67,4.0,2.33,24.0,27.0,-3.0,-5.5,0.5,-6.0
121,MUN,RW,1,5.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,-2.5,2.0,2.0,4.25,4.0,6.0,-2.0,1.5,2.0,-0.5
117,MUN,LM,1,5.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.5,-3.0,2.0,2.0,0.0,5.0,4.0,-1.0,0.5,2.5,-2.0
136,NOT,LB,3,5.5,0.0,1.33,0.0,0.67,2.0,0.0,0.67,0.67,2.67,6.0,0.67,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,13.5,-6.67,2.0,2.0,15.25,18.5,44.5,-26.0,-2.0,-4.0,6.0
105,MCI,CM,1,5.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.5,2.0,2.0,29.5,7.0,8.0,-1.0,-1.5,-1.0,-0.5
149,SHU,RB,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,10.5,-1.5,2.0,2.0,8.0,7.0,15.0,-8.0,-2.0,-4.5,6.5
79,FUL,FW,2,4.25,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,11.25,-7.0,4.0,6.0,3.62,19.0,27.0,-8.0,-10.5,-4.5,-6.0
169,WOL,AM,1,3.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.5,-3.0,2.0,2.0,0.0,9.0,9.0,0.0,-5.5,-2.5,-3.0
148,SHU,LW,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.5,2.5,-1.0
43,BUR,LB,2,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,25.0,-4.0,6.0,8.0,4.12,-15.5,50.5,-66.0,17.5,-0.5,58.0
102,LUT,RW,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,11.5,-11.5,4.0,4.0,11.0,7.0,11.0,-4.0,-7.0,0.5,-7.5
48,CHE,AM,1,-2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,3.5,-5.5,2.0,2.0,0.0,-4.0,2.0,-6.0,2.0,1.5,0.5
151,SHU,RW,1,-3.5,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,10.5,-14.0,4.0,4.0,0.0,10.0,12.0,-2.0,-13.5,-1.5,-12.0
46,BUR,RB,1,-12.5,0.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,14.0,4.0,0.0,0.0,0.0,36.0,0.0,0.0,10.0,0.0,0.0,40.5,-5.0,12.0,12.0,0.0,-42.5,29.5,-72.0,30.0,11.0,67.0
146,SHU,LB,1,-19.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,19.0,-6.5,4.0,4.0,6.75,-23.0,21.0,-44.0,3.5,-2.0,37.5
