,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
174,WOL,LB,1,31.25,0.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0,10.0,13.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,1.0,0.0,53.25,-8.0,7.0,7.0,0.0
18,BHA,CB,4,31.06,0.5,2.75,0.0,1.75,4.25,0.5,0.0,0.5,4.25,15.0,5.25,0.0,0.0,0.0,8.75,0.0,0.5,4.75,0.0,0.0,37.38,-4.81,5.75,11.0,8.19
166,WHU,LW,2,30.62,1.0,4.0,0.0,1.0,5.0,3.5,0.0,2.5,4.0,3.0,0.0,0.0,0.0,0.0,7.5,1.0,1.0,17.5,2.0,1.0,36.12,-15.5,5.5,9.0,8.75
37,BRF,LW,2,30.5,1.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,20.25,-5.75,3.0,4.0,17.0
97,LUT,FW,2,30.0,1.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,10.0,3.0,1.0,27.5,-13.5,5.0,6.0,20.62
126,NEW,LM,2,30.0,0.0,3.0,0.0,4.0,9.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,34.0,-7.0,5.0,6.0,3.75
120,MUN,RM,1,29.5,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,35.0,-5.5,4.0,4.0,0.0
78,FUL,CM,2,27.5,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,1.0,0.0,33.0,-6.5,4.0,6.0,12.5
116,MUN,LB,3,26.83,0.0,6.0,0.0,0.67,4.33,0.67,0.0,3.67,5.0,11.0,2.0,0.0,0.0,0.0,7.67,0.67,0.0,6.67,0.67,0.0,35.25,-4.42,4.33,9.0,0.0
44,BUR,LM,1,25.5,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,27.5,-2.0,4.0,4.0,21.25
101,LUT,RM,1,24.5,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,-1.5,2.0,2.0,24.25
170,WOL,CB,3,24.5,0.0,2.33,0.33,0.67,6.0,2.0,0.0,0.0,6.0,31.0,7.67,0.0,0.0,0.0,15.33,0.0,0.33,14.0,1.33,0.0,43.58,-6.08,7.67,9.0,7.42
47,BUR,RM,2,24.25,0.0,9.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,5.0,3.0,0.0,26.75,-9.5,7.0,12.0,0.0
85,FUL,RW,1,24.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,27.0,-5.0,6.0,6.0,9.25
32,BOU,RW,3,23.83,0.33,4.0,0.0,3.67,5.33,0.0,0.0,0.67,1.33,1.0,0.0,0.0,0.0,0.0,6.0,0.67,0.33,5.67,0.33,0.0,26.92,-6.75,4.67,7.0,14.33
113,MUN,CB,5,23.5,0.4,3.2,0.8,0.4,2.4,0.0,0.0,0.4,3.6,9.4,1.0,0.0,0.0,0.0,6.8,0.4,1.2,3.2,0.6,0.0,20.65,-2.75,4.2,7.0,4.8
40,BUR,CB,4,23.25,0.0,2.0,0.0,0.5,13.0,1.0,0.0,0.5,17.0,21.5,9.0,0.0,0.0,0.0,27.0,0.0,0.0,9.5,0.0,0.0,68.0,-8.75,9.0,12.0,-0.44
165,WHU,LB,2,22.38,0.0,2.5,1.0,0.0,3.0,1.0,0.0,1.5,3.0,6.0,0.5,0.0,0.5,0.0,3.5,0.5,0.5,5.0,0.0,0.0,17.75,-2.38,2.5,4.0,3.5
175,WOL,LM,1,22.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,8.0,2.0,2.0,16.0,2.0,0.0,24.5,-18.5,4.0,4.0,0.0
99,LUT,LW,1,21.5,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,25.0,-3.5,4.0,4.0,9.0
4,ARS,LM,2,21.25,0.0,6.0,0.5,0.5,2.0,0.0,0.0,0.0,2.5,2.0,1.5,0.0,0.0,0.0,3.0,1.0,0.5,5.5,2.0,0.0,21.62,-4.38,4.0,7.0,8.62
24,BHA,RB,2,20.75,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,10.0,0.0,0.0,28.5,-6.75,5.0,6.0,8.5
147,SHU,LM,1,20.5,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,22.5,-2.0,2.0,2.0,0.0
26,BOU,CB,4,20.5,0.0,0.5,0.0,0.25,5.25,1.0,0.0,0.0,4.0,15.25,5.0,0.0,0.0,0.0,9.75,1.0,0.0,8.25,0.0,0.0,31.38,-6.88,5.75,11.0,2.44
75,EVE,RB,1,20.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,23.5,-3.5,4.0,4.0,0.0
19,BHA,CM,1,19.75,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,24.25,-4.5,3.0,3.0,19.0
3,ARS,LB,3,19.67,0.0,1.67,0.0,0.67,5.33,0.67,0.0,0.0,1.67,4.33,0.67,0.0,0.0,0.0,3.33,1.33,0.0,4.67,0.67,0.0,16.58,-2.25,4.0,7.0,1.75
73,EVE,LM,2,19.25,0.0,5.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,21.75,-2.5,3.0,4.0,4.12
45,BUR,LW,2,18.25,1.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,13.75,-4.5,3.0,4.0,0.0
106,MCI,DM,3,17.17,0.0,0.67,0.0,0.0,4.0,1.33,0.0,0.0,2.0,5.33,0.0,0.0,0.0,0.0,2.67,1.33,0.0,10.0,0.0,0.0,19.5,-3.67,4.0,6.0,0.0
137,NOT,LM,1,17.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,-6.0,2.0,2.0,0.0
65,CRY,RB,2,16.5,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,11.5,1.0,0.0,0.0,0.5,4.0,2.0,0.0,6.5,0.0,0.0,14.62,-7.12,4.5,7.0,3.75
38,BRF,RB,3,15.83,0.0,2.0,0.0,0.0,4.67,1.33,0.0,0.67,2.0,9.33,1.33,0.0,0.0,0.0,7.33,0.67,0.0,8.0,0.67,0.0,23.83,-5.33,4.67,8.0,9.83
66,CRY,RM,1,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,-2.0,2.0,2.0,7.75
152,SHU,WB,2,13.75,0.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,14.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,27.0,-7.25,5.0,6.0,8.12
96,LUT,CM,5,13.7,0.0,3.6,0.0,0.4,3.6,0.4,0.0,0.8,2.0,3.2,0.4,0.0,0.0,0.0,3.2,0.0,0.0,6.0,0.0,0.0,17.7,-4.0,2.8,6.0,8.85
171,WOL,CM,2,13.62,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,20.75,-7.12,4.5,8.0,8.25
84,FUL,RM,1,13.5,0.0,8.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,12.0,0.0,0.0,20.0,-8.5,6.0,6.0,10.5
53,CHE,LB,1,13.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,24.5,-7.5,3.0,3.0,18.25
90,LIV,LM,3,12.83,0.0,1.33,0.0,1.0,3.33,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,0.67,0.0,14.67,-3.17,3.0,4.0,4.0
98,LUT,LB,1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,-1.0,2.0,2.0,18.25
14,AVL,LM,1,11.5,0.0,6.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,26.0,-14.5,6.0,6.0,4.75
115,MUN,FW,2,10.38,0.0,6.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.5,3.5,0.0,16.12,-5.75,4.5,7.0,4.38
133,NOT,CM,1,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,-1.0,2.0,2.0,0.0
60,CRY,CM,1,7.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,7.5,-2.0,2.0,2.0,0.0
143,SHU,CB,4,6.75,0.0,0.0,0.0,0.5,5.5,3.5,0.0,0.0,11.0,37.5,7.0,0.0,0.0,0.0,21.5,0.0,0.0,17.0,0.0,0.0,45.75,-10.0,7.0,10.0,5.31
30,BOU,LW,3,6.17,0.0,0.67,0.0,0.67,1.33,0.0,0.0,0.0,1.33,2.0,0.0,0.0,0.0,0.0,3.33,0.67,0.0,3.33,2.0,0.0,9.17,-3.0,2.67,4.0,2.33
121,MUN,RW,1,5.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,-2.5,2.0,2.0,4.25
117,MUN,LM,1,5.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.5,-3.0,2.0,2.0,0.0
136,NOT,LB,3,5.5,0.0,1.33,0.0,0.67,2.0,0.0,0.67,0.67,2.67,6.0,0.67,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,13.5,-6.67,2.0,2.0,15.25
105,MCI,CM,1,5.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.5,2.0,2.0,29.5
149,SHU,RB,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,10.5,-1.5,2.0,2.0,8.0
79,FUL,FW,2,4.25,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,11.25,-7.0,4.0,6.0,3.62
169,WOL,AM,1,3.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.5,-3.0,2.0,2.0,0.0
148,SHU,LW,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,2.0,2.0,0.0
43,BUR,LB,2,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,25.0,-4.0,6.0,8.0,4.12
102,LUT,RW,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,11.5,-11.5,4.0,4.0,11.0
48,CHE,AM,1,-2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,3.5,-5.5,2.0,2.0,0.0
151,SHU,RW,1,-3.5,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,10.5,-14.0,4.0,4.0,0.0
46,BUR,RB,1,-12.5,0.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,14.0,4.0,0.0,0.0,0.0,36.0,0.0,0.0,10.0,0.0,0.0,40.5,-5.0,12.0,12.0,0.0
146,SHU,LB,1,-19.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,19.0,-6.5,4.0,4.0,6.75
