,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
176,WOL,RB,1,82.75,0.0,3.0,0.0,4.0,29.0,8.0,0.0,12.0,26.0,49.0,8.0,0.0,0.0,0.0,42.0,0.0,0.0,57.0,0.0,0.0,154.75,-26.0,19.0,19.0,0.0,60.25,168.25,-108.0,22.5,-13.5,82.0
33,BOU,RB,1,82.75,0.0,16.0,0.0,0.0,19.0,0.0,0.0,8.0,15.0,19.0,8.0,0.0,0.0,0.0,39.0,4.0,0.0,28.0,4.0,0.0,125.5,-26.75,23.0,23.0,7.0,50.75,114.75,-88.0,32.0,10.75,61.25
61,CHE,WB,3,82.0,0.0,16.0,4.0,1.33,6.67,1.33,1.33,8.0,4.0,2.67,0.0,0.0,0.0,0.0,8.0,2.67,4.0,22.67,2.67,0.0,63.0,-22.33,10.67,16.0,10.58,266.0,234.0,-100.0,-20.0,-45.0,33.0
86,FUL,RB,2,80.25,0.0,4.0,0.0,0.0,13.0,2.0,0.0,10.0,15.0,23.0,2.0,0.0,0.0,0.0,11.0,4.0,0.0,19.0,0.0,0.0,78.5,-14.25,11.0,14.0,14.88,147.5,159.5,-60.0,13.0,-2.5,31.5
101,LUT,FW,2,78.0,2.0,15.0,2.0,7.0,4.0,2.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,25.0,6.0,2.0,80.75,-34.75,13.0,18.0,0.62,227.0,192.0,-25.0,-71.0,-30.5,-44.5
138,NOT,LM,2,76.75,2.0,2.0,0.0,5.0,20.0,0.0,0.0,2.0,8.0,11.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,3.0,2.0,0.0,65.75,-10.0,7.0,10.0,0.0,139.0,109.0,-12.0,14.5,22.5,-8.0
157,TOT,LB,1,76.5,0.0,16.0,0.0,4.0,12.0,8.0,2.0,0.0,22.0,34.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,74.0,8.0,0.0,99.5,-47.0,18.0,18.0,6.0,74.5,106.5,-56.0,2.0,-7.0,9.0
154,TOT,CB,3,76.5,0.0,4.0,0.0,0.0,13.33,2.67,0.0,0.0,11.33,24.67,5.33,0.0,0.0,0.0,8.0,5.33,0.0,13.33,1.33,0.0,60.83,-12.33,11.33,16.0,1.67,224.5,194.5,-66.0,5.0,-12.0,29.0
64,CRY,DM,2,76.0,0.0,9.5,0.0,2.0,26.0,4.0,0.0,0.0,20.5,18.0,2.0,0.0,0.0,0.0,12.0,6.0,0.0,27.0,0.0,0.0,89.38,-19.38,13.0,15.0,21.12,148.0,172.5,-36.5,4.0,6.25,-2.25
31,BOU,LB,1,76.0,0.0,4.0,0.0,0.0,16.0,4.0,0.0,12.0,8.0,44.0,4.0,0.0,0.0,0.0,28.0,4.0,0.0,36.0,0.0,0.0,102.0,-26.0,20.0,20.0,2.75,49.0,95.0,-70.0,27.0,7.0,44.0
19,BHA,CM,1,76.0,0.0,24.0,4.0,0.0,11.0,0.0,0.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,12.0,0.0,0.0,52.0,-8.0,11.0,11.0,18.75,94.0,69.0,-3.0,-18.0,-17.0,-5.0
129,NEW,LM,2,75.75,0.0,8.0,1.0,9.0,20.0,0.0,0.0,2.0,6.0,14.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,18.0,0.0,0.0,78.25,-16.5,11.0,14.0,12.0,180.0,165.0,-11.0,-28.5,-8.5,-22.0
68,CRY,LW,1,74.25,0.0,19.0,0.0,8.0,7.0,0.0,0.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,16.0,0.0,0.0,86.5,-16.25,15.0,15.0,15.5,91.0,97.0,-10.0,-16.75,-10.5,-6.25
141,NOT,RM,1,73.0,0.0,2.0,0.0,0.0,26.0,8.0,0.0,0.0,16.0,22.0,12.0,0.0,0.0,0.0,8.0,6.0,0.0,44.0,4.0,0.0,93.0,-26.0,14.0,14.0,11.5,64.0,76.0,-18.0,9.0,17.0,-8.0
81,FUL,DM,1,73.0,0.0,24.0,0.0,8.0,4.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,8.0,0.0,79.0,-8.0,10.0,10.0,15.0,96.0,102.0,-8.0,-23.0,-23.0,0.0
65,CRY,FW,2,72.38,4.0,5.5,0.0,11.5,3.0,0.0,0.0,1.5,4.0,10.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,18.0,4.0,0.0,58.75,-22.38,11.5,19.0,23.88,175.0,121.0,-18.0,-30.25,-3.5,-26.75
174,WOL,LM,1,71.75,0.0,4.0,0.0,0.0,33.0,3.0,0.0,0.0,24.0,29.0,8.0,0.0,0.0,0.0,30.0,0.0,0.0,21.0,3.0,0.0,119.25,-17.5,15.0,15.0,12.75,39.25,113.25,-74.0,32.5,6.0,56.5
151,SHU,RM,1,70.0,0.0,24.0,4.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,0.0,56.0,-14.0,8.0,8.0,17.0,94.0,80.0,-10.0,-24.0,-24.0,-4.0
99,LUT,CB,6,67.75,0.67,4.33,0.67,1.33,12.0,1.33,0.0,0.0,14.0,34.67,3.67,0.0,0.0,0.0,13.0,0.0,1.33,9.33,0.0,0.0,72.25,-7.17,9.0,16.0,6.21,345.0,456.0,-179.0,61.5,-22.5,136.0
142,NOT,RW,2,67.0,0.0,20.0,0.0,6.0,6.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,12.0,4.0,0.0,80.0,-14.0,9.0,14.0,11.75,185.0,192.0,-9.0,-51.0,-32.0,-19.0
18,BHA,CB,4,66.56,1.0,5.75,0.0,3.75,9.25,1.0,0.0,1.0,9.75,31.0,10.75,0.0,0.0,0.0,18.25,0.0,1.0,10.25,0.0,0.0,79.75,-10.19,12.25,23.0,7.19,236.0,350.0,-154.0,30.25,-31.0,113.25
140,NOT,RB,3,66.33,0.67,6.0,2.67,0.67,10.67,2.67,0.0,5.33,2.67,17.33,1.33,0.0,0.0,0.0,6.67,0.67,3.33,13.33,0.0,0.0,46.0,-8.33,7.33,12.0,11.5,180.0,153.0,-61.0,19.0,-15.0,36.0
134,NOT,CB,4,65.75,0.0,3.0,0.0,1.0,6.5,2.0,0.0,0.0,10.5,49.5,7.0,0.0,0.0,0.0,9.0,1.5,0.0,15.0,0.0,0.0,68.88,-9.62,9.5,12.0,8.0,251.0,295.0,-70.0,12.0,-19.5,31.5
143,SHU,AM,1,65.5,0.0,18.0,0.0,12.0,12.0,2.0,0.0,4.0,10.0,20.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,32.0,4.0,0.0,89.5,-24.0,18.0,18.0,9.5,76.0,88.0,-12.0,-10.5,1.5,-12.0
49,BUR,LW,1,64.0,4.0,4.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,16.0,0.0,0.0,36.0,-8.0,4.0,4.0,0.0,72.0,44.0,-8.0,-8.0,-8.0,0.0
80,FUL,CM,2,63.75,0.0,3.0,0.0,1.0,16.0,3.0,0.0,0.0,12.0,7.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,23.0,2.0,0.0,77.75,-16.0,9.0,14.0,10.75,88.0,105.0,-21.0,39.5,50.5,-11.0
166,WHU,LW,2,63.12,2.0,9.0,0.0,2.0,10.0,7.5,0.0,5.5,8.0,6.0,0.0,0.0,0.0,0.0,15.5,2.0,2.0,36.5,4.0,2.0,75.88,-32.75,11.5,19.0,8.25,118.5,144.5,-66.0,7.75,7.25,0.5
45,BUR,CM,2,62.75,0.0,13.0,2.0,0.0,8.0,6.0,0.0,4.0,5.0,6.0,9.0,0.0,0.0,0.0,62.0,0.0,2.0,47.0,0.0,0.0,72.75,-24.0,21.0,24.0,13.5,107.0,119.0,-36.0,18.5,26.5,-12.0
40,BRF,LW,2,61.0,2.0,6.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,8.0,2.0,0.0,40.5,-11.5,6.0,8.0,9.25,138.0,82.0,-4.0,-16.0,-1.0,-19.0
42,BRF,RM,1,60.5,0.0,4.0,2.0,6.0,10.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,20.0,4.0,0.0,53.5,-11.0,6.0,6.0,11.75,56.0,49.0,-9.0,4.5,4.5,-2.0
83,FUL,LB,1,60.0,0.0,8.0,0.0,0.0,22.0,2.0,0.0,10.0,34.0,24.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,28.0,0.0,0.0,121.0,-37.0,14.0,14.0,0.0,53.0,134.0,-81.0,7.0,-13.0,44.0
88,FUL,RW,2,59.25,2.0,7.0,0.0,9.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,14.0,0.0,0.0,48.5,-10.25,11.0,14.0,12.0,116.0,90.0,-16.0,2.5,7.0,-4.5
135,NOT,CM,2,58.75,1.0,8.0,0.0,1.0,7.0,2.0,0.0,0.0,17.0,12.0,3.0,0.0,0.0,0.0,12.0,1.0,1.0,18.0,0.0,0.0,57.75,-9.0,11.0,18.0,0.0,124.0,116.0,-12.0,-6.5,-0.5,-6.0
170,WOL,CB,3,57.0,0.0,5.0,1.0,1.33,14.67,4.0,0.0,0.0,13.33,65.0,17.0,0.0,0.0,0.0,32.67,0.0,1.0,28.67,2.67,0.0,95.25,-12.58,16.33,19.0,6.67,70.75,278.75,-229.0,100.25,7.0,191.25
146,SHU,FW,4,55.5,2.5,6.5,2.0,7.5,1.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,20.5,0.0,3.5,21.0,7.0,1.0,45.25,-26.25,9.5,14.0,7.44,279.0,188.0,-47.0,-57.0,-7.0,-58.0
17,BHA,AM,3,53.83,1.33,12.67,0.0,4.0,2.67,0.0,0.0,1.0,4.0,5.33,0.0,0.0,1.33,0.0,8.0,2.67,1.33,2.67,1.33,1.33,51.67,-9.83,9.0,12.0,4.83,163.5,147.0,-19.5,-2.0,8.0,-10.0
119,MUN,LB,3,53.83,0.0,12.0,0.0,1.33,9.0,1.33,0.0,7.67,10.33,23.0,4.0,0.0,0.0,0.0,16.33,1.33,0.0,13.33,1.33,0.0,72.08,-8.92,9.0,19.0,0.0,159.25,249.25,-114.0,2.25,-33.0,87.25
79,FUL,CB,3,53.17,0.0,0.0,0.0,2.0,16.67,1.33,1.33,0.0,10.67,31.33,2.0,0.0,0.0,0.0,14.67,2.67,0.0,22.0,0.0,0.0,69.33,-21.5,12.0,18.0,6.83,113.5,199.5,-134.0,46.0,8.5,69.5
29,BOU,DM,4,52.88,0.0,10.25,0.0,4.0,11.0,1.0,1.0,4.0,15.75,4.0,1.0,0.0,0.0,0.0,13.5,2.0,0.0,23.75,1.0,0.0,73.38,-22.5,10.5,19.0,9.12,265.5,307.5,-50.0,-54.0,-14.0,-40.0
108,MCI,DM,4,50.75,0.0,4.5,1.5,1.0,7.5,2.0,1.0,1.0,5.0,12.5,1.5,0.0,0.0,0.0,8.5,4.0,1.5,25.0,1.0,0.0,49.38,-15.62,9.5,14.0,8.31,173.0,171.0,-60.0,30.0,26.5,-2.5
46,BUR,FW,2,49.25,0.0,5.0,0.0,7.0,12.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,1.0,0.0,62.0,-12.75,12.0,22.0,15.0,119.0,126.0,-7.0,-20.5,-2.0,-18.5
137,NOT,LB,2,49.0,0.0,4.0,2.0,2.0,10.0,0.0,2.0,2.0,10.0,20.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,21.0,0.0,0.0,45.75,-18.75,6.0,6.0,16.25,106.0,98.0,-44.0,-8.0,-6.5,6.5
165,WHU,LB,2,47.62,0.0,5.5,2.0,0.0,6.0,2.0,0.0,4.0,6.0,13.0,1.0,0.0,1.0,0.0,7.5,1.0,1.0,10.0,0.0,0.0,38.5,-4.88,5.5,8.0,3.5,80.5,79.5,-39.0,14.75,-2.5,29.25
3,ARS,LB,2,47.25,0.0,5.5,0.0,0.0,13.0,2.0,0.0,0.0,5.5,4.0,0.0,0.0,0.0,0.0,6.0,3.5,0.0,11.5,2.0,0.0,35.5,-5.25,9.5,15.0,2.62,74.5,69.0,-36.5,20.0,2.0,26.0
115,MUN,CB,5,46.8,0.8,6.4,1.6,0.8,4.8,0.0,0.0,0.8,7.6,21.4,2.2,0.0,0.0,0.0,15.2,0.8,2.4,6.8,1.4,0.0,43.35,-5.75,9.0,15.0,15.4,191.75,233.75,-162.0,42.25,-17.0,133.25
28,BOU,CB,4,44.75,0.0,1.0,0.0,0.75,12.25,2.0,0.0,0.0,8.5,33.75,10.0,0.0,0.0,0.0,20.25,2.0,0.0,17.75,0.0,0.0,67.38,-14.62,12.25,23.0,8.19,140.25,273.75,-181.5,38.75,-4.25,123.0
34,BOU,RW,2,44.5,1.5,7.0,0.0,7.5,7.5,0.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1.5,12.0,0.0,0.0,42.0,-11.0,7.5,8.0,11.0,110.0,90.5,-7.5,-21.0,-6.5,-14.5
44,BUR,CB,4,42.12,0.0,4.5,0.0,1.5,21.0,2.0,0.0,1.5,29.5,36.5,15.0,0.0,0.0,0.0,47.5,0.0,0.0,17.5,0.0,0.0,120.62,-15.5,16.0,20.0,1.69,64.5,470.5,-406.0,104.0,12.0,344.0
114,MUN,AM,1,42.0,0.0,8.0,0.0,0.0,16.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,28.0,0.0,0.0,59.0,-21.0,12.0,12.0,11.5,42.0,56.0,-18.0,0.0,3.0,-3.0
24,BHA,RB,2,41.5,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,20.0,0.0,0.0,57.0,-13.5,10.0,12.0,11.5,27.0,67.0,-44.0,56.0,47.0,17.0
123,MUN,RM,1,41.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,42.75,-1.75,7.0,7.0,5.75,40.0,42.0,-2.0,1.0,0.75,0.25
148,SHU,LM,1,41.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,16.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,45.0,-4.0,4.0,4.0,0.0,32.0,40.0,-8.0,9.0,5.0,4.0
51,BUR,RM,3,41.0,0.0,13.33,1.33,2.0,6.0,0.0,0.0,2.67,0.67,1.33,0.0,0.0,0.0,0.0,20.0,0.0,1.33,6.67,4.67,0.0,44.17,-12.5,9.33,22.0,8.58,194.0,183.0,-13.0,-71.0,-50.5,-24.5
77,EVE,RB,1,40.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,4.0,4.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,47.0,-7.0,8.0,8.0,0.0,28.0,44.0,-16.0,12.0,3.0,9.0
98,LUT,AM,2,39.5,0.0,12.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,6.0,0.0,47.25,-8.75,8.0,14.0,7.75,106.0,116.0,-12.0,-27.0,-21.5,-5.5
73,EVE,FW,3,39.0,1.33,2.67,0.0,6.67,1.33,0.0,0.0,0.0,2.67,2.0,0.0,0.0,0.0,0.0,6.0,2.67,1.33,6.67,0.0,0.0,38.17,-11.17,7.33,10.0,13.42,140.0,120.0,-16.0,-23.0,-5.5,-17.5
152,SHU,WB,2,36.5,0.0,4.0,1.0,2.0,8.0,3.0,0.0,2.0,6.0,28.0,6.0,0.0,1.0,0.0,17.0,0.0,0.0,26.0,0.0,0.0,58.25,-16.75,11.0,14.0,8.25,49.0,130.0,-95.0,24.0,-13.5,61.5
124,MUN,RW,2,35.0,0.0,14.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,43.0,-8.0,6.0,8.0,12.38,96.0,104.0,-8.0,-26.0,-18.0,-8.0
100,LUT,CM,5,33.7,0.0,8.0,0.0,1.2,9.2,2.0,0.0,2.4,4.8,9.2,1.2,0.0,0.0,0.0,10.4,0.0,0.0,19.6,0.0,0.0,46.2,-12.5,8.0,18.0,4.8,177.0,216.0,-39.0,-8.5,15.0,-23.5
41,BRF,RB,3,31.5,0.0,4.0,0.0,0.0,9.33,3.33,0.0,2.0,4.0,19.33,2.67,0.0,0.0,0.0,16.0,1.33,0.0,20.0,1.33,0.0,50.17,-12.0,10.0,16.0,13.92,58.5,158.5,-124.0,36.0,-8.0,88.0
69,CRY,RB,2,30.75,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,2.0,23.5,2.0,0.0,0.0,1.5,9.0,4.0,0.0,14.5,0.0,0.0,31.38,-17.62,9.5,15.0,0.0,40.75,51.75,-59.0,20.75,11.0,23.75
32,BOU,LW,4,30.0,0.0,4.0,0.0,3.5,7.25,0.0,0.0,0.75,2.0,4.75,0.0,0.0,0.0,0.0,9.75,2.0,0.0,7.75,3.75,0.0,38.56,-9.56,7.75,15.0,4.38,150.5,160.0,-13.5,-30.5,-5.75,-24.75
171,WOL,CM,2,27.88,0.0,4.0,0.0,0.0,15.0,0.0,0.0,2.0,8.0,8.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,17.0,0.0,0.0,43.0,-15.12,9.5,16.0,13.0,61.5,78.0,-16.5,-5.75,8.0,-13.75
105,LUT,RW,1,27.0,0.0,12.0,0.0,8.0,4.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,32.0,4.0,0.0,65.0,-38.0,12.0,12.0,11.0,52.0,72.0,-20.0,-25.0,-7.0,-18.0
87,FUL,RM,1,27.0,0.0,16.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,16.0,4.0,0.0,24.0,0.0,0.0,40.0,-17.0,12.0,12.0,10.5,40.0,52.0,-16.0,-13.0,-12.0,-1.0
93,LIV,LM,3,26.5,0.0,2.67,0.0,2.33,6.67,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.67,2.67,0.0,2.33,1.33,0.0,30.5,-6.67,6.33,8.0,6.83,87.0,88.5,-9.5,-7.5,3.0,-10.5
102,LUT,LB,1,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,-2.0,4.0,4.0,18.25,32.0,32.0,0.0,-8.0,-6.0,-2.0
14,AVL,LM,1,23.0,0.0,12.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,52.0,-29.0,12.0,12.0,4.75,30.0,56.0,-26.0,-7.0,-4.0,-3.0
118,MUN,FW,2,22.12,0.0,13.0,0.0,4.0,1.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.5,7.5,0.0,34.62,-12.5,9.5,15.0,3.12,76.0,93.0,-17.0,-31.75,-23.75,-8.0
150,SHU,RB,1,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,33.0,-6.0,6.0,6.0,8.0,17.0,39.0,-22.0,2.0,-6.0,16.0
144,SHU,CB,4,18.5,0.0,0.0,0.0,1.0,12.0,7.0,0.0,0.5,23.5,78.5,15.0,0.0,0.0,0.0,44.0,0.0,0.0,34.5,0.0,0.0,97.62,-21.12,15.0,22.0,5.69,-21.5,394.5,-416.0,95.5,-4.0,331.5
75,EVE,LM,1,16.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,22.0,-6.0,4.0,4.0,8.25,20.0,22.0,-2.0,-4.0,0.0,-4.0
63,CRY,CM,1,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,15.0,-4.0,4.0,4.0,0.0,14.0,12.0,-2.0,1.0,3.0,-2.0
120,MUN,LM,1,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,13.0,-6.0,4.0,4.0,0.0,10.0,8.0,-2.0,1.0,5.0,-4.0
52,BUR,RW,1,9.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,-10.0,8.0,8.0,2.75,16.0,20.0,-4.0,-7.0,-1.0,-6.0
47,BUR,LB,2,7.75,0.0,8.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,18.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,12.0,0.0,0.0,53.25,-9.5,12.0,14.0,1.88,-19.0,109.0,-128.0,34.5,-2.5,109.0
82,FUL,FW,3,7.0,0.0,4.67,0.0,1.33,1.33,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,6.67,2.0,0.0,2.0,6.0,0.0,18.0,-11.0,6.0,12.0,4.33,47.0,64.0,-17.0,-26.0,-10.0,-16.0
169,WOL,AM,1,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,13.0,-6.0,4.0,4.0,0.0,18.0,18.0,0.0,-11.0,-5.0,-6.0
1,ARS,CM,1,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,6.0,-6.0,4.0,4.0,4.0,-2.0,4.0,-10.0,6.0,2.0,4.0
149,SHU,LW,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,-2.0
161,WHU,AM,1,0.75,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,3.0,0.0,14.25,-13.5,3.0,3.0,14.5,-4.5,13.5,-18.0,5.25,0.75,4.5
53,CHE,AM,1,-4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,7.0,-11.0,4.0,4.0,0.0,-8.0,4.0,-12.0,4.0,3.0,1.0
50,BUR,RB,1,-20.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,8.0,4.0,24.0,8.0,0.0,0.0,0.0,60.0,0.0,0.0,16.0,0.0,0.0,69.0,-9.0,20.0,20.0,0.0,-70.0,50.0,-120.0,50.0,19.0,111.0
147,SHU,LB,1,-30.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,18.0,28.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,24.0,0.0,0.0,48.0,-14.0,10.0,10.0,-4.25,-39.0,53.0,-92.0,9.0,-5.0,78.0
