,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
22,BUR,LW,6,4.84,0.18,1.09,0.0,0.64,0.55,0.18,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.36,0.18,0.18,1.73,0.36,0.0,5.34,-2.14,0.36,1.0,4.18,71.0,69.0,-16.0,-17.75,-10.25,-7.5
95,Nott'ham Forest Player Stats,RW,4,4.79,0.0,1.29,0.0,0.29,0.57,0.14,0.0,0.57,0.14,0.29,0.0,0.0,0.0,0.0,1.0,0.29,0.0,0.71,0.43,0.0,5.61,-1.11,0.71,1.0,12.46,42.5,45.0,-4.5,-9.0,-5.75,-3.25
99,Sheffield Utd Player Stats,FW,6,4.75,0.17,0.67,0.11,0.61,0.28,0.22,0.06,0.06,0.22,0.5,0.17,0.0,0.0,0.0,2.22,0.0,0.22,1.94,0.61,0.06,5.21,-2.74,0.5,1.0,8.97,100.0,93.0,-32.0,-14.5,0.75,-17.25
4,AVL,LW,2,4.65,0.2,0.8,0.0,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,4.55,-2.1,0.6,1.0,4.35,60.0,53.0,-15.0,-13.5,-7.5,-6.0
10,Aston Villa Player Stats,LW,2,4.65,0.2,0.8,0.0,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,4.55,-2.1,0.6,1.0,4.35,30.0,26.5,-7.5,-6.75,-3.75,-3.0
34,Burnley Player Stats,LW,6,4.5,0.17,1.0,0.0,0.67,0.5,0.17,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,5.17,-2.17,0.33,1.0,3.96,36.5,36.0,-8.5,-9.5,-5.0,-4.5
109,WHU,LW,2,4.46,0.0,0.71,0.0,0.24,0.71,0.29,0.0,0.29,0.47,0.35,0.0,0.0,0.0,0.0,1.59,0.24,0.0,2.18,0.47,0.0,6.19,-1.97,0.53,1.0,15.54,79.5,102.5,-27.0,-3.75,2.75,-6.5
96,SHU,FW,6,4.45,0.12,0.66,0.12,0.62,0.22,0.25,0.06,0.06,0.22,0.56,0.19,0.0,0.0,0.0,2.25,0.0,0.19,2.16,0.66,0.06,5.33,-2.88,0.5,1.0,8.56,166.5,168.0,-61.5,-24.25,2.5,-30.75
115,West Ham Player Stats,LW,2,4.42,0.0,0.78,0.0,0.22,0.67,0.33,0.0,0.33,0.44,0.33,0.0,0.0,0.0,0.0,1.56,0.22,0.0,2.22,0.44,0.0,6.25,-2.06,0.56,1.0,15.42,42.5,56.0,-15.5,-2.75,0.25,-3.0
56,FUL,RW,2,4.28,0.11,0.53,0.0,0.42,0.74,0.0,0.0,0.32,0.11,0.37,0.0,0.0,0.0,0.0,1.42,0.32,0.11,0.84,0.11,0.0,4.07,-0.95,0.42,1.0,10.26,80.5,66.5,-8.0,0.75,10.75,-10.0
59,Fulham Player Stats,RW,2,4.27,0.09,0.55,0.0,0.45,0.73,0.09,0.0,0.27,0.09,0.36,0.0,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,4.16,-0.98,0.45,1.0,11.36,44.5,38.5,-6.0,2.5,7.25,-4.75
75,MUN,FW,3,2.94,0.0,1.05,0.0,0.86,0.05,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.33,0.19,0.0,0.43,0.62,0.0,4.37,-1.43,0.62,1.0,6.92,101.0,119.0,-18.0,-39.25,-27.25,-12.0
81,Manchester Utd Player Stats,FW,3,2.94,0.0,1.08,0.0,0.75,0.08,0.0,0.0,0.08,0.0,0.58,0.0,0.0,0.0,0.0,1.25,0.25,0.0,0.5,0.58,0.0,4.38,-1.44,0.58,1.0,7.08,58.0,68.0,-10.0,-22.75,-15.5,-7.25
25,Bournemouth Player Stats,LW,4,2.92,0.0,0.4,0.0,0.3,0.9,0.1,0.0,0.2,0.3,0.8,0.0,0.0,0.0,0.0,1.5,0.1,0.0,1.8,0.7,0.0,4.58,-1.65,0.6,1.0,6.92,34.5,41.5,-7.0,-5.25,4.25,-9.5
50,EVE,RW,1,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.25,1.0,1.0,24.5,8.0,8.0,0.0,-2.5,-2.0,-0.5
53,Everton Player Stats,RW,1,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.25,1.0,1.0,24.5,4.0,4.0,0.0,-1.25,-1.0,-0.25
54,FUL,FW,2,2.62,0.0,0.82,0.0,0.35,0.59,0.12,0.0,0.0,0.0,0.71,0.24,0.0,0.0,0.0,1.35,0.24,0.0,0.82,1.06,0.0,4.32,-1.71,0.47,1.0,6.66,57.5,79.5,-22.0,-13.0,-6.0,-7.0
16,BOU,LW,4,2.45,0.0,0.42,0.0,0.21,0.79,0.11,0.0,0.16,0.32,0.79,0.0,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,4.14,-1.7,0.58,1.0,6.13,59.5,73.0,-13.5,-13.0,5.75,-18.75
57,Fulham Player Stats,FW,3,2.4,0.0,0.8,0.0,0.3,0.5,0.1,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,1.2,0.3,0.0,0.8,1.0,0.0,4.18,-1.78,0.5,1.0,6.42,33.0,45.0,-12.0,-9.0,-3.25,-5.75
71,Luton Town Player Stats,RW,1,1.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.75,-4.0,1.0,1.0,11.0,4.5,5.5,-1.0,-2.75,0.25,-3.0
65,LUT,RW,1,1.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.75,-4.0,1.0,1.0,11.0,9.0,11.0,-2.0,-5.5,0.5,-6.0
23,BUR,RW,3,1.13,0.0,0.62,0.0,0.15,0.46,0.0,0.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,1.23,0.15,0.0,0.69,0.31,0.0,2.81,-1.67,0.31,1.0,6.48,40.5,45.5,-5.0,-25.75,-9.0,-16.75
35,Burnley Player Stats,RW,3,1.07,0.0,0.57,0.0,0.14,0.43,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,2.82,-1.75,0.29,1.0,6.54,21.5,24.5,-3.0,-14.0,-4.75,-9.25
100,Sheffield Utd Player Stats,LW,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1.25,-0.5
97,SHU,LW,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.5,2.5,-1.0
101,Sheffield Utd Player Stats,RW,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.25,-4.25,1.0,1.0,0.0,4.5,5.0,-0.5,-4.5,-0.75,-3.75
98,SHU,RW,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.25,-4.25,1.0,1.0,0.0,9.0,10.0,-1.0,-9.0,-1.5,-7.5
49,EVE,LW,1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,-1.5,1.0,1.0,0.0,-2.0,0.0,-2.0,0.5,1.5,-1.0
52,Everton Player Stats,LW,1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,-1.5,1.0,1.0,0.0,-1.0,0.0,-1.0,0.25,0.75,-0.5
