,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
83,FUL,LW,2,32.75,0.0,4.5,1.0,3.5,6.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,8.0,1.0,0.0,33.5,-7.75,0.0,9.0,17.38,61.0,59.0,-10.0,4.5,8.0,-5.5
94,LUT,CB,5,32.2,0.4,1.6,0.8,0.8,5.0,1.2,0.0,0.4,7.8,22.0,6.4,0.0,0.0,0.2,12.8,0.0,0.8,7.8,0.2,0.0,45.35,-8.35,0.0,13.0,5.0,96.0,181.5,-119.5,65.0,45.25,77.75
57,CHE,RB,1,32.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,16.0,0.0,0.0,28.0,-8.0,0.0,4.0,0.0,27.5,27.5,-12.0,4.5,0.5,4.0
72,EVE,LB,2,32.0,0.0,5.5,0.0,2.0,13.0,1.0,0.0,0.5,7.0,13.0,3.0,0.0,0.0,0.0,9.0,0.5,0.0,7.5,0.0,0.0,44.38,-7.38,0.0,6.0,6.62,57.0,94.5,-43.5,7.0,-5.75,28.75
160,WOL,CM,3,31.83,0.0,2.67,0.67,0.67,13.33,4.67,0.0,0.67,7.33,8.0,0.0,0.0,0.0,0.0,6.67,1.33,0.0,24.67,0.0,0.0,39.67,-13.83,0.0,8.0,13.17,85.0,106.0,-37.0,10.5,13.0,-4.5
65,CRY,LM,1,31.0,0.0,4.0,0.0,2.0,10.0,4.0,0.0,0.0,4.0,14.0,8.0,0.0,0.0,0.0,14.0,2.0,0.0,20.0,0.0,0.0,39.5,-10.5,0.0,6.0,9.5,29.0,38.0,-11.0,2.0,1.5,0.5
116,MUN,RW,1,30.5,0.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,39.0,-8.5,0.0,6.0,0.0,24.0,30.0,-6.0,6.5,9.0,-2.5
32,BOU,RW,2,29.75,1.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,6.0,0.0,0.0,28.0,-7.25,0.0,4.0,11.38,76.0,71.0,-13.0,-16.5,-15.0,-1.5
130,NOT,LB,1,29.5,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,-2.0,0.0,2.0,0.0,29.0,17.0,0.0,0.5,2.5,-2.0
114,MUN,LW,2,29.25,1.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,1.0,0.0,26.0,-5.75,0.0,8.0,11.88,75.0,66.0,-9.0,-16.5,-14.0,-2.5
86,LIV,CB,4,28.88,0.0,0.5,0.5,0.0,3.0,0.5,0.0,0.0,6.5,28.5,6.5,0.0,0.0,0.5,6.0,0.0,0.5,4.5,0.0,0.0,34.38,-6.0,0.0,8.0,4.94,86.5,136.5,-64.0,29.0,1.0,40.0
98,LUT,LM,1,28.5,0.0,0.0,0.0,4.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,39.5,-11.0,0.0,8.0,8.5,13.0,24.0,-11.0,15.5,15.5,0.0
84,FUL,RB,2,28.25,0.0,3.0,0.0,1.0,4.5,2.0,0.0,2.0,7.5,13.0,2.0,0.0,0.0,0.0,8.5,2.0,0.0,16.0,0.0,0.0,34.12,-7.88,0.0,6.0,15.25,47.5,66.5,-43.0,9.0,1.75,27.25
164,WOL,LW,1,27.5,0.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,2.0,0.0,16.5,-3.0,0.0,2.0,44.25,31.0,23.0,-4.0,-3.5,-6.5,1.0
5,ARS,LW,2,27.5,1.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,19.25,-2.75,0.0,4.0,13.12,63.0,44.0,-3.0,-8.0,-5.5,-2.5
38,BRF,RB,1,26.75,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,38.0,0.0,0.0,29.5,-16.75,0.0,9.0,0.0,3.75,20.75,-35.0,23.0,8.75,18.25
163,WOL,LM,2,26.75,0.0,5.0,0.0,0.0,5.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,0.0,37.0,-8.25,0.0,6.0,4.75,45.5,79.5,-34.0,8.0,-5.5,17.5
92,LIV,RB,2,26.5,0.0,2.0,0.0,0.0,8.0,2.0,0.0,3.0,3.0,23.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,35.0,-6.5,0.0,6.0,25.38,30.5,65.5,-35.0,22.5,4.5,22.0
40,BRF,WB,1,26.25,0.0,6.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,20.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,30.0,-5.75,0.0,5.0,8.25,26.5,34.0,-13.5,-0.25,-4.0,7.75
15,AVL,LW,2,25.5,0.0,7.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,13.0,0.0,0.0,32.75,-9.25,0.0,10.0,4.75,69.0,73.0,-8.0,-18.0,-7.5,-10.5
128,NOT,CM,3,25.33,0.0,2.33,0.0,0.0,7.67,3.33,0.0,0.0,7.33,7.33,3.0,0.0,0.0,0.0,9.33,2.67,0.0,22.0,0.67,0.0,34.67,-12.0,0.0,9.0,11.92,56.0,79.0,-31.0,20.0,25.0,-5.0
45,BUR,LB,1,25.25,1.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,4.0,28.0,6.0,0.0,0.0,0.0,16.0,0.0,1.0,18.0,0.0,0.0,50.0,-15.75,0.0,9.0,1.5,2.0,26.5,-34.5,23.25,23.5,18.75
111,MUN,DM,5,25.2,0.4,2.4,0.4,1.6,5.2,0.0,0.0,0.4,2.4,3.6,2.0,0.0,0.0,0.0,4.8,0.8,0.8,4.8,0.8,0.0,22.2,-4.2,0.0,6.0,21.25,131.0,101.0,-4.0,-5.0,10.0,-17.0
3,ARS,LB,2,25.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,16.25,-9.25,0.0,4.0,15.38,55.0,35.0,-16.0,-5.0,-2.5,-2.5
131,NOT,LM,1,24.75,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,9.0,0.0,0.0,28.0,-5.25,0.0,5.0,15.25,17.5,18.5,-3.0,7.25,9.5,-2.25
100,LUT,WB,1,24.5,0.0,6.0,0.0,2.0,6.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,26.5,-2.0,0.0,4.0,0.0,27.0,27.0,0.0,-2.5,-0.5,-2.0
120,NEW,LB,2,24.25,1.0,2.0,0.0,2.5,3.0,2.5,0.0,2.0,4.0,12.5,1.5,0.0,0.0,0.0,10.0,1.0,1.0,14.5,1.0,0.0,30.12,-9.88,0.0,9.0,7.88,43.75,64.25,-52.5,4.75,-4.0,32.75
121,NEW,LM,3,24.25,0.0,7.0,0.67,1.0,4.67,1.33,0.0,0.67,2.67,3.0,2.33,0.0,0.0,0.0,6.0,0.67,0.67,12.33,0.0,0.0,26.58,-7.67,0.0,6.0,15.0,91.5,93.5,-16.0,-18.75,-13.75,-7.0
135,NOT,WB,2,24.0,0.0,1.0,0.0,0.0,13.0,4.0,0.0,0.0,6.0,21.0,2.0,0.0,0.0,0.0,16.5,2.0,0.0,20.5,1.5,0.0,45.25,-14.25,0.0,9.0,17.5,31.5,95.5,-88.0,16.5,-5.0,59.5
95,LUT,CM,4,23.12,0.0,3.25,0.0,0.25,7.5,1.0,0.0,0.5,4.75,3.0,2.25,0.0,0.0,0.0,13.5,0.0,0.0,9.25,0.0,0.0,31.12,-8.0,0.0,13.0,6.19,87.0,97.5,-10.5,5.5,27.0,-21.5
155,WHU,LB,2,23.12,1.5,1.5,0.0,1.5,4.5,1.5,0.0,1.0,3.0,11.5,0.5,0.0,0.0,0.0,8.0,0.0,1.5,9.0,0.0,0.0,23.25,-5.62,0.0,5.0,17.12,36.25,45.75,-39.5,10.0,0.75,28.25
4,ARS,LM,2,21.75,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,17.25,-5.5,0.0,4.0,16.88,36.0,26.0,-10.0,7.5,8.5,-1.0
26,BOU,CB,3,21.5,0.0,2.67,0.67,0.67,6.0,0.67,0.0,0.0,6.67,27.33,5.33,0.0,0.0,0.0,14.67,0.0,0.67,6.0,0.0,0.0,42.0,-6.5,0.0,8.0,8.08,49.5,128.5,-93.0,15.0,-2.5,73.5
113,MUN,LB,3,21.17,0.0,4.67,0.67,0.0,0.67,1.33,0.0,0.0,1.33,6.67,2.0,0.0,0.0,0.0,2.67,1.33,0.67,7.33,0.67,0.0,14.17,-4.33,0.0,6.0,4.5,61.0,49.0,-26.0,2.5,-6.5,13.0
91,LIV,LW,2,20.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,11.0,3.0,0.0,20.25,-9.25,0.0,6.0,6.0,57.0,50.0,-11.0,-17.0,-9.5,-7.5
137,SHU,CB,5,19.75,0.0,1.6,0.4,0.4,7.8,0.8,0.0,0.0,5.8,21.8,5.6,0.0,0.0,0.0,12.8,0.0,0.4,6.4,0.8,0.0,37.65,-5.5,0.0,9.0,0.95,76.25,202.25,-140.0,22.5,-14.0,112.5
27,BOU,DM,3,19.67,0.0,4.0,0.67,0.67,2.0,0.0,0.0,0.0,4.0,2.67,2.0,0.0,0.0,0.0,12.0,0.0,0.67,4.0,0.0,0.0,20.33,-5.33,0.0,6.0,5.25,70.0,65.0,-7.0,-11.0,-4.0,-9.0
129,NOT,FW,3,19.42,0.67,2.67,0.67,1.0,1.67,0.67,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,4.33,1.33,1.33,4.67,2.0,0.0,13.17,-4.42,0.0,6.0,16.5,64.0,45.0,-11.0,-5.75,-5.5,-2.25
162,WOL,LB,1,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,-2.0,0.0,2.0,14.0,21.5,10.5,-1.0,-2.5,-1.5,-1.0
110,MUN,CB,4,19.0,0.0,1.5,0.5,0.5,3.0,1.0,0.0,0.0,2.0,12.5,2.5,0.0,0.0,0.5,3.5,0.5,0.5,4.5,0.5,0.0,20.12,-5.62,0.0,4.0,14.19,65.5,86.5,-47.0,10.5,-6.0,24.5
42,BUR,CB,3,18.33,0.0,0.33,0.33,0.67,1.67,1.0,0.0,0.0,4.33,37.0,5.67,0.0,0.0,0.0,10.67,0.0,0.33,7.67,0.0,0.0,34.58,-6.58,0.0,9.0,14.58,17.25,76.25,-66.0,37.75,27.5,46.25
20,BHA,FW,2,18.25,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,12.75,-3.5,0.0,4.0,12.0,35.0,24.0,-7.0,1.5,1.5,0.0
53,CHE,FW,2,17.5,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,8.0,3.0,0.0,14.5,-6.0,0.0,4.0,0.0,36.0,30.0,-12.0,-1.0,-1.0,0.0
36,BRF,LB,1,17.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,9.0,-3.5,0.0,2.0,0.0,16.0,9.0,-5.0,1.5,0.0,1.5
19,BHA,DM,5,16.7,0.4,3.2,0.0,0.8,1.6,0.4,0.0,0.0,2.8,2.4,0.8,0.0,0.0,0.0,7.6,0.0,0.4,4.0,0.0,0.0,16.7,-3.6,0.0,6.0,6.9,88.0,77.0,-7.0,-4.5,6.5,-11.0
17,BHA,AM,3,16.5,0.0,2.0,1.33,0.67,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.0,0.67,1.33,2.67,0.67,0.0,9.17,-2.67,0.0,2.0,6.08,53.0,36.0,-9.0,-3.5,-8.5,1.0
134,NOT,RW,1,16.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,21.5,-5.0,0.0,4.0,0.0,18.0,19.0,-1.0,-1.5,2.5,-4.0
85,FUL,RW,1,16.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,18.5,-4.5,0.0,6.0,6.25,16.0,16.0,-2.0,0.0,2.5,-2.5
140,SHU,LB,1,15.75,0.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,2.0,16.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,38.25,-6.5,0.0,7.0,-0.25,2.0,35.0,-33.0,13.75,3.25,26.5
59,CHE,WB,2,15.75,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,16.5,-2.75,0.0,4.0,0.0,35.5,40.5,-17.0,-4.0,-7.5,11.5
29,BOU,LB,1,15.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,6.0,12.0,22.0,2.0,0.0,0.0,2.0,22.0,0.0,0.0,16.0,0.0,0.0,64.0,-21.0,0.0,8.0,10.25,1.5,59.5,-58.0,13.5,4.5,37.0
82,FUL,LM,3,14.33,0.67,2.67,0.0,2.0,0.67,0.67,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,6.67,1.33,0.67,5.33,0.0,0.0,12.0,-5.0,0.0,6.0,4.17,42.0,34.0,-14.0,1.0,2.0,-1.0
44,BUR,FW,1,13.5,0.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,18.0,4.0,0.0,23.5,-24.0,0.0,4.0,24.0,21.0,25.0,-16.0,-7.5,-1.5,-8.0
23,BHA,RB,2,12.75,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,26.25,-3.5,0.0,4.0,10.25,16.5,49.5,-33.0,9.0,3.0,26.0
48,BUR,RM,1,12.75,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.25,-1.5,0.0,3.0,9.75,9.5,10.5,-1.0,3.25,3.75,-0.5
142,SHU,WB,2,12.62,0.0,1.0,1.0,0.0,1.5,1.5,0.0,2.0,4.0,11.5,0.0,0.0,0.0,0.0,8.5,1.0,0.0,13.0,3.0,0.0,16.88,-9.25,0.0,7.0,0.0,18.75,30.75,-38.0,6.5,3.0,19.5
49,BUR,RW,2,11.75,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.75,-2.0,0.0,4.0,9.5,9.0,10.0,-1.0,14.5,-0.5,-3.0
76,FUL,AM,1,11.25,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,13.25,-2.0,0.0,3.0,12.75,15.0,16.5,-1.5,-3.75,-3.25,-0.5
75,EVE,RM,1,10.75,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,-2.25,0.0,1.0,35.75,11.5,5.0,-0.5,-0.75,0.0,-1.75
139,SHU,FW,4,8.88,0.0,3.0,0.0,1.5,1.25,1.0,0.5,0.0,0.5,2.5,1.0,0.0,0.0,0.0,7.75,0.0,0.0,9.0,1.5,0.0,21.38,-12.5,0.0,6.0,7.5,44.0,82.5,-38.5,-8.5,3.0,-11.5
47,BUR,RB,2,8.25,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,20.38,-12.12,0.0,8.0,-0.5,-18.0,26.0,-44.0,34.5,14.75,19.75
133,NOT,RB,1,8.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,11.0,-3.0,0.0,2.0,4.75,10.0,14.0,-4.0,-2.0,-3.0,1.0
112,MUN,FW,2,7.75,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,11.5,-3.75,0.0,4.0,7.5,20.0,23.0,-3.0,-4.5,0.0,-4.5
31,BOU,RB,2,7.5,0.0,1.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,26.75,-5.25,0.0,6.0,0.0,-6.0,44.0,-50.0,21.0,9.5,39.5
151,WHU,AM,1,7.5,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.5,-4.0,0.0,2.0,0.0,10.0,12.0,-2.0,-2.5,-0.5,-2.0
18,BHA,CB,4,7.12,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,13.5,4.5,0.0,0.0,0.0,10.0,0.0,0.0,8.5,0.0,0.0,23.62,-4.5,0.0,8.0,8.44,-11.5,85.5,-97.0,40.0,9.0,79.0
52,CHE,DM,1,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0,-2.0,0.0,2.0,4.25,10.0,10.0,0.0,-4.0,-2.0,-2.0
90,LIV,LM,1,4.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,8.5,-4.0,0.0,2.0,4.25,3.0,8.0,-5.0,1.5,0.5,1.0
37,BRF,LW,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,6.25,-3.25,0.0,2.0,3.25,6.0,7.0,-3.0,2.0,5.5,-3.5
30,BOU,LW,3,3.17,0.0,1.33,0.0,0.0,1.33,0.67,0.0,0.67,0.67,2.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,6.67,2.0,0.0,9.0,-5.83,0.0,4.0,4.83,15.0,23.0,-8.0,-5.5,4.0,-9.5
46,BUR,LW,3,2.0,0.0,2.67,0.0,1.0,0.67,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,3.67,0.67,0.0,4.67,1.33,0.0,10.58,-8.58,0.0,7.0,8.17,22.5,32.5,-10.0,-16.5,-0.75,-15.75
132,NOT,LW,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,5.0,-3.0,0.0,2.0,3.25,6.0,6.0,0.0,-4.0,-1.0,-3.0
141,SHU,LM,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0,1.5,2.0,2.0,0.0,-1.0,0.0,-1.0
