,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
210,WHU,LW,1,65.0,0.0,19.0,3.0,6.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,6.0,0.0,0.0,55.75,-14.75,0.0,10.0,0.0,91.0,73.0,-3.0,-26.0,-17.25,-11.75
125,Liverpool Player Stats,CM,2,63.75,0.0,15.5,1.5,3.0,12.0,1.5,0.0,4.5,4.5,9.0,1.5,0.0,1.5,0.0,12.0,0.5,0.0,15.5,1.5,0.0,68.75,-16.0,0.0,16.0,13.38,149.0,142.0,-12.0,-21.5,-4.5,-20.0
58,Brighton Player Stats,AM,1,63.75,0.0,6.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,9.0,3.0,0.0,26.25,-4.5,0.0,3.0,0.0,66.0,36.0,-6.0,-2.25,-9.75,1.5
100,EVE,RM,2,63.5,0.0,10.0,2.5,1.0,15.0,0.0,0.0,2.5,3.0,11.5,3.0,0.0,0.0,0.0,13.5,2.0,2.5,10.5,0.0,0.0,53.5,-9.5,0.0,14.0,28.0,134.0,104.5,-4.5,-7.0,2.5,-14.5
55,Brentford Player Stats,CB,2,63.25,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,16.5,35.0,2.5,0.0,0.0,0.0,7.5,2.5,0.0,15.0,0.0,0.0,58.25,-7.0,0.0,14.0,15.75,117.5,132.5,-45.0,9.0,-16.0,31.0
105,FUL,CB,3,62.67,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,15.33,54.33,8.33,0.0,0.0,0.0,19.33,4.0,1.0,19.67,0.0,0.0,69.33,-15.67,0.0,14.0,3.92,128.25,179.75,-153.5,59.75,28.25,106.5
2,ARS,FW,2,62.25,0.0,8.0,4.5,0.0,3.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,3.0,0.0,3.5,6.0,0.0,8.5,3.0,0.0,41.62,-10.88,0.0,10.0,17.75,137.0,96.0,-13.0,-12.5,-12.75,-8.75
197,TOT,DM,2,60.0,0.0,3.0,0.0,3.0,14.5,4.5,0.0,0.0,17.0,13.0,3.0,0.0,0.0,0.0,12.0,2.5,0.0,22.5,0.0,0.0,72.0,-14.5,0.0,14.0,15.88,104.5,132.5,-33.0,15.5,11.5,4.0
85,Chelsea Player Stats,CB,1,60.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,44.0,15.0,0.0,0.0,0.0,13.0,6.0,0.0,34.0,3.0,0.0,52.0,-16.0,0.0,13.0,5.0,49.0,55.0,-42.0,11.0,-3.0,26.0
122,LUT,CM,3,58.67,1.0,6.0,0.0,1.0,16.0,1.0,0.0,0.0,8.0,11.0,4.0,0.0,0.0,0.0,23.0,0.0,1.0,16.67,0.0,0.0,61.92,-12.25,0.0,17.0,17.33,176.5,164.5,-15.0,-0.5,21.25,-21.75
99,EVE,RB,1,58.5,0.0,9.0,3.0,0.0,19.0,3.0,0.0,5.0,10.0,11.0,5.0,0.0,0.0,0.0,18.0,2.0,3.0,19.0,0.0,0.0,63.5,-14.0,0.0,8.0,17.75,54.75,66.75,-45.0,3.75,-3.25,31.0
127,Liverpool Player Stats,LB,1,58.5,0.0,5.0,0.0,0.0,8.0,0.0,0.0,6.0,6.0,34.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,61.5,-9.0,0.0,10.0,13.5,51.0,60.5,-15.5,7.5,1.0,6.5
134,Luton Town Player Stats,WB,1,58.25,0.0,12.0,0.0,0.0,12.0,8.0,0.0,15.0,21.0,24.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,48.0,0.0,0.0,95.5,-23.25,0.0,14.0,29.5,44.5,105.0,-60.5,13.75,-9.5,37.25
176,Nott'ham Forest Player Stats,CM,1,57.75,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,12.0,24.0,9.0,0.0,0.0,0.0,15.0,3.0,0.0,33.0,3.0,0.0,72.0,-17.25,0.0,9.0,11.5,40.5,46.5,-9.0,17.25,25.5,-8.25
104,Everton Player Stats,LM,1,57.75,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,3.0,3.0,0.0,34.5,-3.75,0.0,6.0,0.0,58.5,34.5,-3.0,-0.75,0.0,-0.75
46,BUR,FW,1,56.25,3.0,9.0,3.0,6.0,0.0,0.0,3.0,0.0,3.0,18.0,3.0,0.0,0.0,0.0,12.0,3.0,6.0,30.0,6.0,0.0,51.75,-43.5,0.0,9.0,30.5,70.5,54.0,-28.5,-14.25,-2.25,-15.0
27,BHA,LB,2,55.5,1.5,6.0,4.5,1.5,3.0,3.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0,0.0,6.0,12.0,0.0,0.0,17.62,-7.12,0.0,3.0,0.0,110.25,42.75,-25.5,0.75,-7.5,11.25
159,NEW,CB,2,55.38,0.0,0.0,1.0,1.5,13.5,2.5,0.0,0.0,7.5,35.5,8.5,0.0,1.0,0.0,16.0,1.5,0.0,21.5,0.0,0.0,70.12,-14.75,0.0,14.0,21.75,77.75,123.75,-78.0,33.0,16.5,48.5
48,BUR,LM,1,55.25,0.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,69.5,-14.25,0.0,11.0,0.0,66.0,69.0,-3.0,-10.75,0.5,-11.25
107,FUL,FW,1,53.75,0.0,12.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,20.0,3.0,0.0,18.0,15.0,0.0,77.0,-23.25,0.0,14.0,13.5,57.5,79.0,-21.5,-3.75,-2.0,-1.75
154,Manchester Utd Player Stats,DM,2,53.5,0.0,6.5,1.5,3.0,8.0,0.0,0.0,2.0,4.5,8.0,6.5,0.0,0.0,0.0,12.0,2.0,1.5,9.0,1.5,0.0,49.25,-8.25,0.0,9.0,15.12,109.0,90.5,-3.5,-2.0,8.0,-13.0
115,Fulham Player Stats,RM,2,53.38,1.5,9.0,0.0,3.0,6.5,1.5,0.0,1.5,3.0,6.0,3.0,0.0,0.0,0.0,16.0,6.0,1.5,13.5,0.0,0.0,45.25,-11.38,0.0,11.0,6.62,104.5,83.0,-17.5,2.25,7.5,-5.25
216,WOL,LW,1,53.25,0.0,13.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,12.0,3.0,0.0,30.5,-5.25,0.0,4.0,44.25,62.5,44.5,-6.0,-9.25,-14.0,0.75
153,Manchester Utd Player Stats,CB,1,53.25,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,15.0,6.0,0.0,0.0,0.0,6.0,3.0,3.0,21.0,3.0,0.0,25.5,-11.25,0.0,9.0,8.0,41.25,21.75,-19.5,12.0,3.75,8.25
31,BOU,DM,3,52.58,0.0,8.33,1.0,1.0,10.67,0.33,0.0,1.0,8.0,13.33,5.0,0.0,0.0,0.0,29.33,0.0,1.0,9.33,0.33,0.0,58.08,-12.5,0.0,13.0,17.33,163.0,166.5,-21.5,-5.25,7.75,-16.0
97,EVE,LB,2,52.25,0.0,8.5,0.0,3.0,20.0,1.5,0.0,1.0,11.5,20.5,4.5,0.0,0.0,0.0,13.5,1.0,0.0,11.5,0.0,0.0,69.62,-11.38,0.0,9.0,0.0,93.75,147.25,-65.5,10.75,-8.0,42.75
163,NEW,RW,1,51.5,3.0,6.0,0.0,3.0,4.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,18.0,6.0,0.0,34.25,-12.75,0.0,14.0,15.75,51.0,34.0,-13.0,0.5,0.25,0.25
207,WHU,CB,3,51.08,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,8.0,64.33,11.67,0.0,0.0,0.0,21.0,0.0,1.0,10.0,0.0,0.0,71.92,-8.5,0.0,15.0,4.83,120.25,222.25,-132.0,33.0,-6.5,106.5
18,Aston Villa Player Stats,CB,2,50.38,1.5,4.5,0.0,3.0,4.5,0.0,0.0,0.0,6.0,26.5,1.5,0.0,0.0,0.0,16.0,1.5,1.5,6.0,1.5,0.0,49.0,-8.12,0.0,16.0,5.75,91.25,107.25,-64.0,9.5,-9.25,47.75
72,CHE,FW,1,50.25,3.0,3.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,29.0,4.0,0.0,41.0,-17.75,0.0,7.0,22.0,51.5,44.5,-20.0,-1.25,-3.5,2.25
64,Brighton Player Stats,RW,1,50.25,0.0,6.0,3.0,0.0,7.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,12.0,6.0,0.0,40.75,-11.5,0.0,7.0,18.25,61.0,44.0,-1.0,-10.75,-3.25,-10.5
123,LUT,FW,3,50.0,2.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,4.0,11.67,0.67,0.0,0.0,0.0,20.33,0.0,2.0,14.67,7.0,1.0,54.25,-22.25,0.0,17.0,10.0,175.0,151.0,-30.0,-25.0,11.75,-36.75
120,LIV,LM,1,49.5,3.0,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,21.0,9.0,0.0,39.75,-17.25,0.0,9.0,9.25,67.5,49.5,-9.0,-18.0,-9.75,-8.25
213,WOL,CM,3,49.42,0.0,4.0,1.0,1.33,20.0,7.0,0.0,1.0,11.33,12.67,0.0,0.0,0.0,0.0,10.67,2.0,0.0,37.33,0.33,0.0,61.5,-21.08,0.0,13.0,13.17,131.5,164.0,-56.5,16.75,20.5,-6.75
16,Arsenal Player Stats,RM,1,49.0,3.0,3.0,0.0,3.0,6.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,38.0,0.0,3.0,40.0,-18.0,0.0,7.0,8.0,38.5,29.0,-17.5,10.5,11.0,-0.5
47,BUR,LB,1,48.25,2.0,0.0,0.0,2.0,12.0,8.0,0.0,0.0,6.0,42.0,9.0,0.0,0.0,0.0,25.0,0.0,2.0,41.0,0.0,0.0,77.0,-24.75,0.0,14.0,0.0,25.5,72.5,-67.0,22.75,4.5,42.25
75,CHE,RB,1,48.0,0.0,3.0,0.0,0.0,12.0,6.0,0.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,24.0,0.0,0.0,42.0,-12.0,0.0,6.0,0.0,41.25,41.25,-18.0,6.75,0.75,6.0
148,MUN,RW,1,47.0,0.0,3.0,0.0,3.0,7.0,3.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,16.0,0.0,0.0,61.75,-14.75,0.0,10.0,18.25,39.0,48.0,-9.0,8.0,13.75,-5.75
4,ARS,LW,2,46.5,1.5,8.5,0.0,2.0,6.5,0.0,0.0,1.0,7.5,1.5,0.0,0.0,0.0,0.0,3.5,3.0,1.5,4.0,3.5,0.0,35.12,-5.12,0.0,7.0,13.12,112.5,84.5,-5.0,-19.5,-14.25,-5.25
116,LIV,CB,4,46.25,0.0,0.75,0.75,0.0,4.75,0.75,0.0,0.0,10.0,45.0,10.0,0.0,0.0,0.75,9.5,0.0,0.75,7.75,0.0,0.0,55.12,-9.62,0.0,12.0,2.0,142.5,222.0,-100.5,42.5,-1.5,62.0
40,BRF,RB,1,46.0,0.0,0.0,0.0,3.0,9.0,12.0,0.0,0.0,5.0,11.0,4.0,0.0,0.0,0.0,12.0,5.0,0.0,57.0,0.0,0.0,47.25,-25.25,0.0,14.0,14.5,10.25,32.75,-52.5,35.75,14.5,27.25
71,CHE,CM,1,45.25,0.0,7.0,0.0,0.0,9.0,3.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,4.0,3.0,0.0,17.0,0.0,0.0,50.5,-8.25,0.0,7.0,19.25,42.0,47.0,-8.0,3.25,3.5,-0.25
35,BOU,RW,2,44.5,1.5,4.5,0.0,6.0,1.5,1.5,0.0,3.0,3.0,3.0,1.5,0.0,0.0,0.0,15.5,0.0,1.5,9.5,0.0,0.0,42.25,-11.25,0.0,7.0,7.0,114.0,106.5,-19.5,-25.0,-22.0,-3.0
167,NOT,LB,1,44.25,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.25,-3.0,0.0,3.0,0.0,43.5,25.5,0.0,0.75,3.75,-3.0
184,SHU,CM,1,44.25,0.0,6.0,0.0,0.0,20.0,8.0,0.0,0.0,12.0,18.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,63.0,-18.75,0.0,8.0,15.5,36.0,53.5,-17.5,8.25,9.5,-1.25
65,Burnley Player Stats,CB,1,44.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,8.0,0.0,0.0,0.0,13.0,0.0,2.0,11.0,0.0,0.0,49.25,-3.25,0.0,5.0,17.75,42.0,54.0,-26.0,2.0,-4.75,22.75
43,BRF,WB,1,43.75,0.0,9.0,0.0,0.0,9.0,0.0,0.0,8.0,3.0,34.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,47.0,-9.25,0.0,8.0,12.75,44.0,52.5,-20.5,-0.25,-5.5,11.25
110,FUL,RB,2,42.88,0.0,4.5,0.0,1.5,7.0,3.0,0.0,3.0,11.5,19.5,3.0,0.0,0.0,0.0,13.0,3.0,0.0,24.0,0.0,0.0,51.75,-11.88,0.0,9.0,5.62,71.25,100.75,-65.5,14.5,2.75,41.75
215,WOL,LM,1,42.75,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,50.25,-7.5,0.0,3.0,0.0,49.5,54.0,-4.5,-6.75,-3.75,-3.0
114,Fulham Player Stats,LW,1,42.75,0.0,11.0,0.0,8.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,53.5,-10.75,0.0,8.0,31.75,45.0,54.0,-9.0,-2.25,-0.5,-1.75
126,Liverpool Player Stats,FW,1,42.75,0.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,6.0,0.0,0.0,26.5,-4.75,0.0,4.0,41.75,44.0,29.5,-3.5,-1.25,-3.0,-1.25
129,Liverpool Player Stats,RB,1,42.75,0.0,9.0,0.0,0.0,18.0,6.0,0.0,4.0,5.0,37.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,25.0,0.0,0.0,62.25,-13.5,0.0,10.0,26.75,20.75,60.25,-39.5,22.0,2.0,26.0
227,Wolves Player Stats,LM,1,42.0,0.0,10.0,0.0,0.0,15.0,6.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,27.0,0.0,0.0,69.25,-19.25,0.0,10.0,9.5,23.25,75.25,-52.0,18.75,-6.0,32.75
96,EVE,FW,1,41.75,2.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,36.0,-12.25,0.0,5.0,22.25,55.5,38.5,-1.0,-13.75,-2.5,-11.25
112,FUL,RW,2,41.25,0.0,4.5,1.5,1.5,10.5,1.5,0.0,3.0,0.0,5.5,0.0,0.0,0.0,0.0,20.5,3.0,0.0,12.0,1.5,0.0,39.0,-9.75,0.0,14.0,10.75,73.0,61.0,-9.0,9.5,17.0,-10.5
178,Nott'ham Forest Player Stats,LM,2,39.75,0.0,0.0,0.0,1.5,19.5,5.5,0.0,0.0,7.5,20.5,2.5,0.0,0.0,0.0,17.5,3.0,0.0,27.5,2.5,0.0,57.38,-14.12,0.0,14.0,7.62,42.5,100.0,-78.5,37.0,14.75,50.25
51,Bournemouth Player Stats,CB,1,39.75,0.0,0.0,0.0,3.0,12.0,3.0,0.0,0.0,19.0,62.0,20.0,0.0,0.0,0.0,39.0,0.0,0.0,14.0,0.0,0.0,106.0,-14.25,0.0,13.0,0.5,26.0,111.5,-85.5,13.75,-5.5,71.25
14,Arsenal Player Stats,LB,2,39.12,0.0,4.5,0.0,1.5,5.0,0.0,1.5,0.0,3.5,4.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,12.0,0.0,0.0,26.12,-14.0,0.0,6.0,15.38,85.0,57.0,-26.0,-6.75,-4.75,-2.0
15,Arsenal Player Stats,RB,1,39.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.75,-0.75,0.0,3.0,0.0,36.0,34.5,-1.5,3.0,2.25,0.75
166,NOT,FW,3,38.75,1.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,11.0,2.0,2.0,8.0,2.0,0.0,31.5,-8.75,0.0,9.0,12.92,120.0,96.0,-21.0,-3.75,-1.5,-5.25
87,Chelsea Player Stats,FW,1,38.25,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,14.25,-3.0,0.0,3.0,0.0,39.0,13.5,-1.5,-0.75,0.75,-1.5
103,Everton Player Stats,FW,1,38.25,0.0,6.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,51.75,-13.5,0.0,6.0,0.0,52.5,58.5,-6.0,-14.25,-6.75,-7.5
60,Brighton Player Stats,DM,2,37.62,1.5,5.0,0.0,3.0,1.5,1.5,0.0,0.0,6.0,4.5,0.0,0.0,0.0,0.0,9.5,0.0,1.5,9.0,0.0,0.0,32.38,-8.25,0.0,10.0,32.25,79.0,59.5,-7.5,-3.75,5.25,-9.0
124,LUT,WB,1,36.75,0.0,9.0,0.0,3.0,9.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,39.75,-3.0,0.0,6.0,0.0,40.5,40.5,0.0,-3.75,-0.75,-3.0
143,MUN,CB,4,35.06,0.0,2.25,0.75,0.75,4.5,1.5,0.0,0.0,3.0,22.25,4.5,0.0,0.0,0.75,5.25,1.25,0.75,7.25,1.0,0.0,34.19,-8.88,0.0,7.0,14.19,128.75,148.25,-70.5,11.5,-11.5,35.0
121,LUT,CB,5,35.05,0.6,1.8,0.6,1.2,10.8,1.2,0.0,0.6,7.2,31.0,8.6,0.0,0.0,0.4,18.8,0.0,1.2,11.8,0.0,0.0,56.6,-11.95,0.0,17.0,6.45,115.75,278.75,-214.0,59.5,4.25,154.25
172,Newcastle Utd Player Stats,LM,1,34.25,0.0,12.0,0.0,2.0,6.0,3.0,0.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,23.0,0.0,0.0,48.0,-13.75,0.0,8.0,0.0,52.0,60.0,-8.0,-17.75,-12.0,-5.75
182,Nott'ham Forest Player Stats,WB,1,34.0,0.0,3.0,0.0,0.0,14.0,3.0,0.0,0.0,10.0,42.0,2.0,0.0,0.0,0.0,27.0,3.0,0.0,23.0,0.0,0.0,72.25,-24.25,0.0,14.0,24.5,34.0,80.5,-64.5,0.0,-8.25,40.25
183,SHU,CB,4,33.19,0.0,3.0,0.75,0.75,14.25,1.5,0.0,0.0,8.0,38.0,10.75,0.0,0.0,0.0,22.25,0.0,0.75,11.5,1.5,0.0,64.94,-9.5,0.0,14.0,1.56,97.0,272.0,-196.0,35.75,-12.25,158.0
206,Tottenham Player Stats,RB,1,31.75,0.0,6.0,1.0,0.0,10.0,6.0,0.0,3.0,8.0,18.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,28.0,0.0,0.0,50.0,-13.25,0.0,8.0,0.0,17.5,52.5,-42.0,14.25,-2.5,28.75
81,CRY,FW,1,30.75,0.0,9.0,3.0,0.0,6.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,18.0,3.0,3.0,18.0,3.0,0.0,32.25,-22.5,0.0,9.0,11.5,30.0,37.5,-25.5,0.75,-5.25,3.0
144,MUN,DM,3,30.75,1.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,3.67,5.0,1.33,0.0,0.0,0.0,4.0,1.33,1.0,6.67,1.0,0.0,26.17,-5.75,0.0,7.0,20.08,97.0,70.0,-4.0,-4.75,8.5,-13.25
28,BHA,RB,1,30.75,0.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,6.0,30.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,7.0,0.0,0.0,68.5,-7.75,0.0,7.0,20.75,17.5,61.5,-44.0,13.25,7.0,36.25
128,Liverpool Player Stats,LM,2,30.38,1.5,3.0,0.0,1.5,3.0,1.5,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.5,10.5,0.0,0.0,25.5,-8.62,0.0,9.0,2.12,63.0,46.5,-10.5,-2.25,4.5,-6.75
165,NOT,CM,2,30.25,0.0,5.5,0.0,0.0,9.0,6.5,0.0,0.0,11.0,5.5,2.5,0.0,0.0,0.0,15.0,4.5,0.0,35.5,0.0,0.0,45.38,-19.62,0.0,14.0,8.0,46.5,77.5,-40.0,14.0,13.25,0.75
186,SHU,RB,1,29.5,0.0,3.0,3.0,0.0,2.0,2.0,0.0,3.0,12.0,24.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,34.0,9.0,0.0,36.5,-20.0,0.0,11.0,2.75,25.0,38.0,-52.0,4.5,-1.5,32.0
45,BUR,CB,2,29.12,0.0,0.0,0.0,1.5,4.0,2.5,0.0,0.0,5.5,58.5,9.0,0.0,0.0,0.0,18.5,0.0,0.0,13.0,0.0,0.0,57.0,-13.88,0.0,14.0,9.25,24.25,114.25,-90.0,34.0,-0.25,62.25
226,Wolves Player Stats,LB,1,28.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.5,-3.0,0.0,3.0,14.0,32.25,15.75,-1.5,-3.75,-2.25,-1.5
61,Brighton Player Stats,FW,2,28.12,1.5,3.5,0.0,3.0,3.0,0.0,0.0,0.0,3.0,4.5,0.0,0.0,0.0,0.0,2.0,1.5,1.5,4.5,1.5,0.0,20.12,-5.5,0.0,6.0,1.38,54.5,38.5,-11.0,1.75,1.75,0.0
25,BHA,CM,1,27.75,0.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,34.5,-6.75,0.0,7.0,19.75,25.0,28.5,-3.5,2.75,6.0,-3.25
38,BRF,LB,1,26.25,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,6.0,0.0,13.5,-5.25,0.0,3.0,0.0,24.0,13.5,-7.5,2.25,0.0,2.25
156,Manchester Utd Player Stats,LW,1,25.5,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,29.0,-4.5,0.0,4.0,0.0,30.0,31.0,-2.0,-4.5,-2.0,-2.5
222,West Ham Player Stats,RM,1,24.75,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,10.25,-1.5,0.0,1.0,27.0,23.5,9.5,-1.0,1.25,0.75,-0.5
168,NOT,RW,1,24.75,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,32.25,-7.5,0.0,6.0,0.0,27.0,28.5,-1.5,-2.25,3.75,-6.0
77,CHE,WB,2,23.62,0.0,3.0,0.0,0.0,7.5,0.0,0.0,3.0,1.5,7.5,1.5,0.0,0.0,0.0,6.0,1.5,0.0,6.0,0.0,0.0,24.75,-4.12,0.0,6.0,0.0,53.25,60.75,-25.5,-6.0,-11.25,17.25
132,Luton Town Player Stats,CM,3,23.42,0.0,1.67,0.0,2.67,4.33,1.0,0.0,2.0,3.67,0.67,0.67,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,31.33,-7.92,0.0,12.0,6.67,49.5,68.5,-19.0,20.75,25.5,-4.75
146,MUN,LB,1,23.25,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,-0.75,0.0,3.0,0.0,35.25,47.25,-12.0,-12.0,-17.25,11.25
30,BOU,CB,2,23.0,0.0,6.0,1.5,0.0,7.5,0.0,0.0,0.0,6.0,32.0,4.5,0.0,0.0,0.0,19.5,0.0,1.5,8.0,0.0,0.0,46.75,-8.25,0.0,9.0,8.62,31.0,88.0,-78.0,15.0,5.5,61.5
187,SHU,WB,1,22.5,0.0,3.0,0.0,0.0,8.0,0.0,0.0,9.0,4.0,25.0,9.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,60.5,-10.0,0.0,11.0,-2.75,-0.25,54.25,-54.5,22.75,6.25,44.5
69,Burnley Player Stats,RW,1,22.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.75,-2.75,0.0,5.0,18.5,17.0,19.0,-2.0,5.0,5.75,-0.75
24,BHA,CB,2,20.5,0.0,0.0,0.0,0.5,9.0,3.5,0.0,0.0,9.5,33.5,11.0,0.0,0.0,0.0,26.0,0.0,0.0,14.5,0.5,0.0,62.0,-8.5,0.0,13.0,8.12,-8.75,110.75,-119.5,49.75,13.25,102.5
113,Fulham Player Stats,AM,1,20.25,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,24.0,-3.75,0.0,5.0,12.75,27.0,30.0,-3.0,-6.75,-6.0,-0.75
162,NEW,RM,1,19.5,0.0,9.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,30.0,-10.5,0.0,9.0,0.0,21.0,30.0,-9.0,-1.5,0.0,-1.5
155,Manchester Utd Player Stats,LB,1,18.75,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,8.25,-7.5,0.0,3.0,0.0,15.0,4.5,-7.5,3.75,3.75,0.0
